eco;name;pgn;parent;move_count;id;path
P00;P00;1. c3 e5;1. c3;2;3438.0;img/3438.svg
A10;English Opening: Anglo-Scandinavian Defense;1. c4 d5;1. c4;2;272.0;img/272.svg
A00;Polish Opening: Symmetrical Variation;1. b4 b5;1. b4;2;94.0;img/94.svg
B00;Owen Defense;1. e4 b6;1. e4;2;783.0;img/783.svg
A01;Nimzo-Larsen Attack: Modern Variation;1. b3 e5;1. b3;2;153.0;img/153.svg
D00;Queen's Pawn Game;1. d4 d5;1. d4;2;2652.0;img/2652.svg
A00;Kádas Opening: Schneider Gambit;1. h4 g5;1. h4;2;67.0;img/67.svg
P00;P00;1. f3 f5;1. f3;2;3423.0;img/3423.svg
B00;Barnes Defense;1. e4 f6;1. e4;2;720.0;img/720.svg
A40;English Defense;1. d4 b6;1. d4;2;416.0;img/416.svg
P00;P00;1. f4 h6;1. f4;2;3682.0;img/3682.svg
P00;P00;1. e3 d5;1. e3;2;3644.0;img/3644.svg
A40;Polish Defense;1. d4 b5;1. d4;2;451.0;img/451.svg
A40;Modern Defense;1. d4 g6;1. d4;2;447.0;img/447.svg
A40;Horwitz Defense;1. d4 e6;1. d4;2;440.0;img/440.svg
A13;English Opening: Agincourt Defense;1. c4 e6;1. c4;2;295.0;img/295.svg
P00;P00;1. f3 e5;1. f3;2;3415.0;img/3415.svg
P00;P00;1. a4 b5;1. a4;2;3667.0;img/3667.svg
P00;P00;1. a3 a5;1. a3;2;3413.0;img/3413.svg
P00;P00;1. e3 e5;1. e3;2;3412.0;img/3412.svg
A40;Englund Gambit;1. d4 e5;1. d4;2;424.0;img/424.svg
A03;Bird Opening: Dutch Variation;1. f4 d5;1. f4;2;181.0;img/181.svg
A20;English Opening: King's English Variation;1. c4 e5;1. c4;2;344.0;img/344.svg
A00;Grob Opening: Double Grob;1. g4 g5;1. g4;2;23.0;img/23.svg
P00;P00;1. d4 c6;1. d4;2;4115.0;img/4115.svg
A40;Borg Defense: Borg Gambit;1. d4 g5;1. d4;2;411.0;img/411.svg
A00;Grob Opening: Alessi Gambit;1. g4 f5;1. g4;2;22.0;img/22.svg
P00;P00;1. a4 b6;1. a4;2;3661.0;img/3661.svg
P00;P00;1. f4 f5;1. f4;2;3690.0;img/3690.svg
P00;P00;1. f3 d5;1. f3;2;3420.0;img/3420.svg
B01;Scandinavian Defense;1. e4 d5;1. e4;2;806.0;img/806.svg
P00;P00;1. g3 e5;1. g3;2;3501.0;img/3501.svg
B00;Borg Defense;1. e4 g5;1. e4;2;721.0;img/721.svg
P00;P00;1. b4 e6;1. b4;2;3561.0;img/3561.svg
A02;Bird Opening: From's Gambit;1. f4 e5;1. f4;2;164.0;img/164.svg
B06;Modern Defense;1. e4 g6;1. e4;2;898.0;img/898.svg
B00;St. George Defense;1. e4 a6;1. e4;2;799.0;img/799.svg
C00;French Defense;1. e4 e6;1. e4;2;1444.0;img/1444.svg
A00;Hungarian Opening: Symmetrical Variation;1. g3 g6;1. g3;2;57.0;img/57.svg
A02;Bird Opening: Hobbs Gambit;1. f4 g5;1. f4;2;169.0;img/169.svg
A00;Hungarian Opening: Sicilian Invitation;1. g3 c5;1. g3;2;55.0;img/55.svg
C20;King's Pawn Game;1. e4 e5;1. e4;2;1622.0;img/1622.svg
A43;Benoni Defense: Old Benoni;1. d4 c5;1. d4;2;490.0;img/490.svg
B00;Ware Defense;1. e4 a5;1. e4;2;803.0;img/803.svg
P00;P00;1. g3 d5;1. g3;2;3504.0;img/3504.svg
A30;English Opening: Symmetrical Variation;1. c4 c5;1. c4;2;383.0;img/383.svg
A00;Hungarian Opening: Myers Defense;1. g3 g5;1. g3;2;48.0;img/48.svg
A02;Bird Opening: Myers Defense;1. f4 b5;1. f4;2;174.0;img/174.svg
A00;Hungarian Opening: Dutch Defense;1. g3 f5;1. g3;2;46.0;img/46.svg
A41;Queen's Pawn Game;1. d4 d6;1. d4;2;471.0;img/471.svg
P00;P00;1. d3 c5;1. d3;2;3657.0;img/3657.svg
A04;Zukertort Opening: Pirc Invitation;1. Nf3 d6;1. Nf3;2;204.0;img/204.svg
B00;Hippopotamus Defense;1. e4 Nh6;1. e4;2;733.0;img/733.svg
A04;Zukertort Opening: Dutch Variation;1. Nf3 f5;1. Nf3;2;199.0;img/199.svg
A04;Zukertort Opening: Kingside Fianchetto;1. Nf3 g6;1. Nf3;2;201.0;img/201.svg
A04;Zukertort Opening: Herrstrom Gambit;1. Nf3 g5;1. Nf3;2;200.0;img/200.svg
A06;Zukertort Opening;1. Nf3 d5;1. Nf3;2;234.0;img/234.svg
A02;Bird Opening;1. f4 Nf6;1. f4;2;162.0;img/162.svg
B00;Lemming Defense;1. e4 Na6;1. e4;2;738.0;img/738.svg
B00;Nimzowitsch Defense;1. e4 Nc6;1. e4;2;740.0;img/740.svg
A04;Zukertort Opening: Queen's Gambit Invitation;1. Nf3 e6;1. Nf3;2;206.0;img/206.svg
A04;Zukertort Opening: Queenside Fianchetto Variation;1. Nf3 b6;1. Nf3;2;207.0;img/207.svg
P00;P00;1. g3 Nc6;1. g3;2;3494.0;img/3494.svg
A01;Nimzo-Larsen Attack: Indian Variation;1. b3 Nf6;1. b3;2;152.0;img/152.svg
B02;Alekhine Defense;1. e4 Nf6;1. e4;2;842.0;img/842.svg
A04;Zukertort Opening: Sicilian Invitation;1. Nf3 c5;1. Nf3;2;210.0;img/210.svg
A04;Zukertort Opening: Slav Invitation;1. Nf3 c6;1. Nf3;2;211.0;img/211.svg
A04;Zukertort Opening: Ware Defense;1. Nf3 a5;1. Nf3;2;217.0;img/217.svg
A02;Bird Opening: Horsefly Defense;1. f4 Nh6;1. f4;2;171.0;img/171.svg
A04;Zukertort Opening: St. George Defense;1. Nf3 a6;1. Nf3;2;213.0;img/213.svg
A04;Zukertort Opening: Polish Defense;1. Nf3 b5;1. Nf3;2;205.0;img/205.svg
A04;Zukertort Opening: Ross Gambit;1. Nf3 e5;1. Nf3;2;208.0;img/208.svg
A10;English Opening: Anglo-Lithuanian Variation;1. c4 Nc6;1. c4;2;271.0;img/271.svg
A04;Zukertort Opening: Basman Defense;1. Nf3 h6;1. Nf3;2;196.0;img/196.svg
A45;Indian Defense;1. d4 Nf6;1. d4;2;509.0;img/509.svg
P00;P00;1. b4 Nf6;1. b4;2;3545.0;img/3545.svg
P00;P00;1. Na3 e5;1. Na3;2;3583.0;img/3583.svg
P00;P00;1. Na3 g6;1. Na3;2;3584.0;img/3584.svg
A00;Polish Opening: Grigorian Variation;1. b4 Nc6;1. b4;2;81.0;img/81.svg
A00;Hungarian Opening: Indian Defense;1. g3 Nf6;1. g3;2;47.0;img/47.svg
A00;Polish Opening: Karniewski Variation;1. b4 Nh6;1. b4;2;82.0;img/82.svg
A40;Mikenas Defense;1. d4 Nc6;1. d4;2;443.0;img/443.svg
P00;P00;1. Nc3 d5;1. Nc3;2;3591.0;img/3591.svg
A04;Zukertort Opening: Arctic Defense;1. Nf3 f6;1. Nf3;2;194.0;img/194.svg
P00;P00;1. Nc3 c5;1. Nc3;2;3594.0;img/3594.svg
A40;Australian Defense;1. d4 Na6;1. d4;2;409.0;img/409.svg
A15;English Opening: Anglo-Indian Defense;1. c4 Nf6;1. c4;2;313.0;img/313.svg
P00;P00;1. Nc3 g6;1. Nc3;2;3616.0;img/3616.svg
P00;P00;1. Nc3 d6;1. Nc3;2;3602.0;img/3602.svg
A00;Van Geet Opening: Reversed Nimzowitsch;1. Nc3 e5;1. Nc3;2;126.0;img/126.svg
P00;P00;1. Nh3 d5;1. Nh3;2;3406.0;img/3406.svg
P00;P00;1. Nc3 f5;1. Nc3;2;3615.0;img/3615.svg
A00;Van Geet Opening: Laroche Gambit;1. Nc3 b5;1. Nc3;2;118.0;img/118.svg
P00;P00;1. Nc3 Nf6;1. Nc3;2;3633.0;img/3633.svg
A05;Zukertort Opening;1. Nf3 Nf6;1. Nf3;2;224.0;img/224.svg
P00;P00;1. Nf3 Na6;1. Nf3;2;3725.0;img/3725.svg
A04;Zukertort Opening: Black Mustang Defense;1. Nf3 Nc6;1. Nf3;2;197.0;img/197.svg
A43;Benoni Defense: Old Benoni;1. d4 c5 2. d5;1. d4 c5;3;491.0;img/491.svg
A41;Old Indian Defense;1. d4 d6 2. c4;1. d4 d6;3;470.0;img/470.svg
P00;P00;1. f4 d5 2. b3;1. f4 d5;3;3700.0;img/3700.svg
P00;P00;1. a4 b6 2. d4;1. a4 b6;3;3660.0;img/3660.svg
P00;P00;1. c4 e6 2. g3;1. c4 e6;3;7522.0;img/7522.svg
P00;P00;1. f4 f5 2. d4;1. f4 f5;3;3691.0;img/3691.svg
P00;P00;1. f4 e5 2. d4;1. f4 e5;3;3686.0;img/3686.svg
A30;English Opening: Wing Gambit;1. c4 c5 2. b4;1. c4 c5;3;388.0;img/388.svg
B01;Scandinavian Defense;1. e4 d5 2. b3;1. e4 d5;3;807.0;img/807.svg
P00;P00;1. a4 e5 2. a5;1. a4 e5;3;3665.0;img/3665.svg
P00;P00;1. d4 g6 2. c4;1. d4 g6;3;4098.0;img/4098.svg
A40;Englund Gambit Complex Declined;1. d4 e5 2. d5;1. d4 e5;3;425.0;img/425.svg
D00;Blackmar Gambit;1. d4 d5 2. e4;1. d4 d5;3;2613.0;img/2613.svg
B00;Rat Defense: Spike Attack;1. e4 d6 2. g4;1. e4 d6;3;798.0;img/798.svg
P00;P00;1. c4 e5 2. e3;1. c4 e5;3;3926.0;img/3926.svg
P00;P00;1. c4 e5 2. g3;1. c4 e5;3;3922.0;img/3922.svg
D00;Queen's Pawn Game;1. d4 d5 2. e3;1. d4 d5;3;2653.0;img/2653.svg
A84;Dutch Defense;1. d4 f5 2. c4;1. d4 f5;3;687.0;img/687.svg
D00;Queen's Pawn Game: Mason Attack;1. d4 d5 2. f4;1. d4 d5;3;2665.0;img/2665.svg
P00;P00;1. h4 d5 2. d4;1. h4 d5;3;3531.0;img/3531.svg
A82;Dutch Defense: Staunton Gambit;1. d4 f5 2. e4;1. d4 f5;3;676.0;img/676.svg
D00;Queen's Pawn Game: Zurich Gambit;1. d4 d5 2. g4;1. d4 d5;3;2670.0;img/2670.svg
A81;Dutch Defense: Fianchetto Attack;1. d4 f5 2. g3;1. d4 f5;3;671.0;img/671.svg
P00;P00;1. h4 e5 2. d4;1. h4 e5;3;3533.0;img/3533.svg
P00;P00;1. c4 c5 2. g3;1. c4 c5;3;4009.0;img/4009.svg
P00;P00;1. d4 e6 2. c4;1. d4 e6;3;4041.0;img/4041.svg
A80;Dutch Defense: Krejcik Gambit;1. d4 f5 2. g4;1. d4 f5;3;660.0;img/660.svg
A80;Dutch Defense: Korchnoi Attack;1. d4 f5 2. h3;1. d4 f5;3;659.0;img/659.svg
A10;English Opening: Anglo-Dutch Defense, Hickmann Gambit;1. c4 f5 2. e4;1. c4 f5;3;268.0;img/268.svg
D06;Queen's Gambit;1. d4 d5 2. c4;1. d4 d5;3;2707.0;img/2707.svg
P00;P00;1. h4 f5 2. e4;1. h4 f5;3;3536.0;img/3536.svg
P00;P00;1. c4 e6 2. d4;1. c4 e6;3;3871.0;img/3871.svg
P00;P00;1. d4 b6 2. c4;1. d4 b6;3;4066.0;img/4066.svg
B00;Pirc Defense;1. e4 d6 2. d4;1. e4 d6;3;791.0;img/791.svg
B00;Rat Defense: Harmonist;1. e4 d6 2. f4;1. e4 d6;3;796.0;img/796.svg
A10;English Opening: Wade Gambit;1. c4 f5 2. g4;1. c4 f5;3;281.0;img/281.svg
P00;P00;1. c4 g5 2. d4;1. c4 g5;3;3818.0;img/3818.svg
P00;P00;1. c4 g6 2. e4;1. c4 g6;3;3799.0;img/3799.svg
P00;P00;1. e3 d6 2. d4;1. e3 d6;3;3524.0;img/3524.svg
A43;Benoni Defense: Zilbermints-Benoni Gambit;1. d4 c5 2. b4;1. d4 c5;3;497.0;img/497.svg
B00;Rat Defense: Petruccioli Attack;1. e4 d6 2. h4;1. e4 d6;3;797.0;img/797.svg
A03;Bird Opening: Sturm Gambit;1. f4 d5 2. c4;1. f4 d5;3;184.0;img/184.svg
P00;P00;1. g3 f5 2. e4;1. g3 f5;3;3507.0;img/3507.svg
B20;Sicilian Defense: Myers Attack;1. e4 c5 2. a4;1. e4 c5;3;1088.0;img/1088.svg
C20;Center Game;1. e4 e5 2. d4;1. e4 e5;3;1620.0;img/1620.svg
B20;Sicilian Defense: Mengarini Variation;1. e4 c5 2. a3;1. e4 c5;3;1087.0;img/1087.svg
B20;Sicilian Defense: Lasker-Dunne Attack;1. e4 c5 2. g3;1. e4 c5;3;1086.0;img/1086.svg
P00;P00;1. d4 e6 2. e4;1. d4 e6;3;5259.0;img/5259.svg
P00;P00;1. f3 e5 2. e4;1. f3 e5;3;5419.0;img/5419.svg
C00;French Defense: Steinitz Attack;1. e4 e6 2. e5;1. e4 e6;3;1474.0;img/1474.svg
B20;Sicilian Defense: Grob Variation;1. e4 c5 2. g4;1. e4 c5;3;1081.0;img/1081.svg
P00;P00;1. a3 e5 2. b3;1. a3 e5;3;3448.0;img/3448.svg
C00;French Defense: Steiner Variation;1. e4 e6 2. c4;1. e4 e6;3;1473.0;img/1473.svg
P00;P00;1. f3 e5 2. g4;1. f3 e5;3;3414.0;img/3414.svg
P00;P00;1. e3 e5 2. c4;1. e3 e5;3;3411.0;img/3411.svg
P00;P00;1. a3 e5 2. g3;1. a3 e5;3;3459.0;img/3459.svg
P00;P00;1. f3 f5 2. e4;1. f3 f5;3;3422.0;img/3422.svg
P00;P00;1. d4 g6 2. e4;1. d4 g6;3;4631.0;img/4631.svg
A00;Grob Opening: Double Grob, Coca-Cola Gambit;1. g4 g5 2. f4;1. g4 g5;3;24.0;img/24.svg
P00;P00;1. e4 d5 2. d4;1. e4 d5;3;6666.0;img/6666.svg
A00;Global Opening;1. h3 e5 2. a3;1. h3 e5;3;20.0;img/20.svg
P00;P00;1. e4 g6 2. d4;1. e4 g6;3;4576.0;img/4576.svg
B20;Sicilian Defense: Myers Attack;1. e4 c5 2. h4;1. e4 c5;3;1089.0;img/1089.svg
B12;Caro-Kann Defense;1. e4 c6 2. d4;1. e4 c6;3;1006.0;img/1006.svg
P00;P00;1. c3 e5 2. a3;1. c3 e5;3;3437.0;img/3437.svg
B20;Sicilian Defense: Staunton-Cochrane Variation;1. e4 c5 2. c4;1. e4 c5;3;1092.0;img/1092.svg
A00;Kádas Opening: Kádas Gambit;1. h4 c5 2. b4;1. h4 c5;3;63.0;img/63.svg
C20;King's Pawn Opening;1. e4 e5 2. b3;1. e4 e5;3;1641.0;img/1641.svg
C30;King's Gambit;1. e4 e5 2. f4;1. e4 e5;3;1768.0;img/1768.svg
C20;King's Pawn Game: Mengarini's Opening;1. e4 e5 2. a3;1. e4 e5;3;1633.0;img/1633.svg
C20;King's Pawn Game: Macleod Attack;1. e4 e5 2. c3;1. e4 e5;3;1630.0;img/1630.svg
C20;King's Pawn Game: Leonardis Variation;1. e4 e5 2. d3;1. e4 e5;3;1629.0;img/1629.svg
P00;P00;1. d4 c5 2. e4;1. d4 c5;3;4815.0;img/4815.svg
A00;Mieses Opening: Myers Spike Attack;1. d3 g6 2. g4;1. d3 g6;3;71.0;img/71.svg
C20;King's Pawn Game: King's Head Opening;1. e4 e5 2. f3;1. e4 e5;3;1627.0;img/1627.svg
B22;Sicilian Defense: Alapin Variation;1. e4 c5 2. c3;1. e4 c5;3;1129.0;img/1129.svg
A00;Polish Opening: Bugayev Attack;1. b4 e5 2. a3;1. b4 e5;3;77.0;img/77.svg
P00;P00;1. e4 c5 2. d3;1. e4 c5;3;4787.0;img/4787.svg
P00;P00;1. d4 g6 2. h4;1. d4 g6;3;4100.0;img/4100.svg
B21;Sicilian Defense: Smith-Morra Gambit;1. e4 c5 2. d4;1. e4 c5;3;1108.0;img/1108.svg
B21;Sicilian Defense: McDonnell Attack;1. e4 c5 2. f4;1. e4 c5;3;1104.0;img/1104.svg
C20;English Opening: The Whale;1. e4 e5 2. c4;1. e4 e5;3;1621.0;img/1621.svg
P00;P00;1. f3 d5 2. e4;1. f3 d5;3;3419.0;img/3419.svg
B20;Sicilian Defense: Wing Gambit;1. e4 c5 2. b4;1. e4 c5;3;1093.0;img/1093.svg
P00;P00;1. h3 d5 2. a3;1. h3 d5;3;3426.0;img/3426.svg
B20;Sicilian Defense: Snyder Variation;1. e4 c5 2. b3;1. e4 c5;3;1090.0;img/1090.svg
B10;Caro-Kann Defense: Spike Variation;1. e4 c6 2. g4;1. e4 c6;3;999.0;img/999.svg
C00;French Defense: Réti-Spielmann Attack;1. e4 e6 2. g3;1. e4 e6;3;1471.0;img/1471.svg
P00;P00;1. c4 f5 2. g3;1. c4 f5;3;4358.0;img/4358.svg
C00;French Defense: King's Indian Attack;1. e4 e6 2. d3;1. e4 e6;3;1459.0;img/1459.svg
P00;P00;1. e4 b6 2. d4;1. e4 b6;3;4420.0;img/4420.svg
P00;P00;1. e4 h5 2. d4;1. e4 h5;3;4419.0;img/4419.svg
P00;P00;1. e4 f6 2. d4;1. e4 f6;3;4418.0;img/4418.svg
P00;P00;1. e4 h6 2. d4;1. e4 h6;3;4417.0;img/4417.svg
P00;P00;1. e4 g5 2. d4;1. e4 g5;3;4410.0;img/4410.svg
P00;P00;1. g4 d5 2. h3;1. g4 d5;3;3474.0;img/3474.svg
P00;P00;1. d4 c6 2. c4;1. d4 c6;3;4114.0;img/4114.svg
C00;French Defense: Horwitz Attack;1. e4 e6 2. b3;1. e4 e6;3;1457.0;img/1457.svg
A03;Bird Opening: Williams Gambit;1. f4 d5 2. e4;1. f4 d5;3;186.0;img/186.svg
P00;P00;1. d4 c5 2. c4;1. d4 c5;3;4153.0;img/4153.svg
C00;French Defense: Banzai-Leong Gambit;1. e4 e6 2. b4;1. e4 e6;3;1448.0;img/1448.svg
P00;P00;1. g3 e5 2. a3;1. g3 e5;3;3500.0;img/3500.svg
B01;Scandinavian Defense: Zilbermints Gambit;1. e4 d5 2. b4;1. e4 d5;3;840.0;img/840.svg
P00;P00;1. d4 d6 2. e4;1. d4 d6;3;4134.0;img/4134.svg
A02;Bird Opening: Wagner-Zwitersch Gambit;1. f4 f5 2. e4;1. f4 f5;3;179.0;img/179.svg
P00;P00;1. c4 c6 2. e4;1. c4 c6;3;6764.0;img/6764.svg
A03;Bird Opening: Dutch Variation, Dudweiler Gambit;1. f4 d5 2. g4;1. f4 d5;3;182.0;img/182.svg
A00;Anderssen's Opening: Polish Gambit;1. a3 a5 2. b4;1. a3 a5;3;6.0;img/6.svg
C00;French Defense: Normal Variation;1. e4 e6 2. d4;1. e4 e6;3;1465.0;img/1465.svg
A00;Crab Opening;1. a4 e5 2. h4;1. a4 e5;3;13.0;img/13.svg
B10;Caro-Kann Defense: Labahn Attack;1. e4 c6 2. b4;1. e4 c6;3;995.0;img/995.svg
P00;P00;1. d4 b5 2. e4;1. d4 b5;3;4103.0;img/4103.svg
C00;French Defense: La Bourdonnais Variation;1. e4 e6 2. f4;1. e4 e6;3;1461.0;img/1461.svg
A00;Englund Gambit Declined: Reversed French;1. e3 e5 2. d4;1. e3 e5;3;15.0;img/15.svg
P00;P00;1. g4 d5 2. e4;1. g4 d5;3;3485.0;img/3485.svg
P00;P00;1. e4 a6 2. d4;1. e4 a6;3;4469.0;img/4469.svg
P00;P00;1. e4 a5 2. d4;1. e4 a5;3;4471.0;img/4471.svg
B10;Caro-Kann Defense: Euwe Attack;1. e4 c6 2. b3;1. e4 c6;3;990.0;img/990.svg
A00;Clemenz Opening: Spike Lee Gambit;1. h3 h5 2. g4;1. h3 h5;3;12.0;img/12.svg
B10;Caro-Kann Defense: Accelerated Panov Attack;1. e4 c6 2. c4;1. e4 c6;3;981.0;img/981.svg
P00;P00;1. g4 e5 2. h3;1. g4 e5;3;3480.0;img/3480.svg
B10;Caro-Kann Defense: Breyer Variation;1. e4 c6 2. d3;1. e4 c6;3;988.0;img/988.svg
C20;King's Pawn Game: Wayward Queen Attack;1. e4 e5 2. Qh5;1. e4 e5;3;1637.0;img/1637.svg
C00;French Defense: Bird Invitation;1. e4 e6 2. Bb5;1. e4 e6;3;1450.0;img/1450.svg
C23;Bishop's Opening;1. e4 e5 2. Bc4;1. e4 e5;3;1674.0;img/1674.svg
P00;P00;1. Nc3 d5 2. e3;1. Nc3 d5;3;3632.0;img/3632.svg
C20;Portuguese Opening;1. e4 e5 2. Bb5;1. e4 e5;3;1644.0;img/1644.svg
C20;King's Pawn Game: Napoleon Attack;1. e4 e5 2. Qf3;1. e4 e5;3;1634.0;img/1634.svg
P00;P00;1. Nf3 g6 2. d4;1. Nf3 g6;3;3720.0;img/3720.svg
C20;King's Pawn Game: Tortoise Opening;1. e4 e5 2. Bd3;1. e4 e5;3;1636.0;img/1636.svg
P00;P00;1. Nf3 c5 2. c4;1. Nf3 c5;3;3713.0;img/3713.svg
P00;P00;1. Nf3 f6 2. e4;1. Nf3 f6;3;3723.0;img/3723.svg
P00;P00;1. Nf3 c5 2. e3;1. Nf3 c5;3;3708.0;img/3708.svg
C00;French Defense: Queen's Knight;1. e4 e6 2. Nc3;1. e4 e6;3;1469.0;img/1469.svg
C20;King's Pawn Game: Alapin Opening;1. e4 e5 2. Ne2;1. e4 e5;3;1623.0;img/1623.svg
P00;P00;1. e4 e5 2. Qe2;1. e4 e5;3;5447.0;img/5447.svg
P00;P00;1. d3 c5 2. Nc3;1. d3 c5;3;3656.0;img/3656.svg
C00;French Defense: Knight Variation;1. e4 e6 2. Nf3;1. e4 e6;3;1460.0;img/1460.svg
P00;P00;1. b3 e5 2. Bb2;1. b3 e5;3;3668.0;img/3668.svg
P00;P00;1. b3 f5 2. Bb2;1. b3 f5;3;3670.0;img/3670.svg
A40;Englund Gambit Declined: Reversed Alekhine;1. d4 e5 2. Nf3;1. d4 e5;3;436.0;img/436.svg
P00;P00;1. e4 e5 2. Qg4;1. e4 e5;3;5438.0;img/5438.svg
P00;P00;1. f4 d5 2. Nf3;1. f4 d5;3;3694.0;img/3694.svg
P00;P00;1. e3 e5 2. Nc3;1. e3 e5;3;3648.0;img/3648.svg
P00;P00;1. f4 h6 2. Nf3;1. f4 h6;3;3681.0;img/3681.svg
C20;Bongcloud Attack;1. e4 e5 2. Ke2;1. e4 e5;3;1619.0;img/1619.svg
P00;P00;1. e3 d5 2. Nc3;1. e3 d5;3;3643.0;img/3643.svg
A30;English Opening: Symmetrical Variation;1. c4 c5 2. Nf3;1. c4 c5;3;384.0;img/384.svg
C00;French Defense: Chigorin Variation;1. e4 e6 2. Qe2;1. e4 e6;3;1452.0;img/1452.svg
P00;P00;1. e3 e5 2. Bc4;1. e3 e5;3;3637.0;img/3637.svg
P00;P00;1. Nc3 d5 2. d3;1. Nc3 d5;3;3635.0;img/3635.svg
A34;English Opening: Symmetrical Variation, Normal Variation;1. c4 c5 2. Nc3;1. c4 c5;3;394.0;img/394.svg
P00;P00;1. Nf3 f5 2. d3;1. Nf3 f5;3;3727.0;img/3727.svg
P00;P00;1. c4 Nf6 2. g3;1. c4 Nf6;3;3852.0;img/3852.svg
A45;Canard Opening;1. d4 Nf6 2. f4;1. d4 Nf6;3;508.0;img/508.svg
D00;Queen's Pawn Game: Mason Variation;1. d4 d5 2. Bf4;1. d4 d5;3;2666.0;img/2666.svg
P00;P00;1. d4 g6 2. Nc3;1. d4 g6;3;4639.0;img/4639.svg
D00;Queen's Pawn Game: Chigorin Variation;1. d4 d5 2. Nc3;1. d4 d5;3;2655.0;img/2655.svg
