eco;name;pgn;parent;move_count;path
A40;Polish Defense;1. d4 b5;1. d4;2;img/A40.svg
A40;Modern Defense;1. d4 g6;1. d4;2;img/A40.svg
A40;Horwitz Defense;1. d4 e6;1. d4;2;img/A40.svg
A13;English Opening: Agincourt Defense;1. c4 e6;1. c4;2;img/A13.svg
15;placeholder-15;1. f3 e5;1. f3;2;img/15.svg
351;placeholder-351;1. a4 b5;1. a4;2;img/351.svg
13;placeholder-13;1. a3 a5;1. a3;2;img/13.svg
12;placeholder-12;1. e3 e5;1. e3;2;img/12.svg
A40;Englund Gambit;1. d4 e5;1. d4;2;img/A40.svg
A03;Bird Opening: Dutch Variation;1. f4 d5;1. f4;2;img/A03.svg
A20;English Opening: King's English Variation;1. c4 e5;1. c4;2;img/A20.svg
A00;Grob Opening: Double Grob;1. g4 g5;1. g4;2;img/A00.svg
957;placeholder-957;1. d4 c6;1. d4;2;img/957.svg
A40;Borg Defense: Borg Gambit;1. d4 g5;1. d4;2;img/A40.svg
A00;Grob Opening: Alessi Gambit;1. g4 f5;1. g4;2;img/A00.svg
343;placeholder-343;1. a4 b6;1. a4;2;img/343.svg
386;placeholder-386;1. f4 f5;1. f4;2;img/386.svg
20;placeholder-20;1. f3 d5;1. f3;2;img/20.svg
B01;Scandinavian Defense;1. e4 d5;1. e4;2;img/B01.svg
107;placeholder-107;1. g3 e5;1. g3;2;img/107.svg
B00;Borg Defense;1. e4 g5;1. e4;2;img/B00.svg
192;placeholder-192;1. b4 e6;1. b4;2;img/192.svg
A02;Bird Opening: From's Gambit;1. f4 e5;1. f4;2;img/A02.svg
B06;Modern Defense;1. e4 g6;1. e4;2;img/B06.svg
B00;St. George Defense;1. e4 a6;1. e4;2;img/B00.svg
C00;French Defense;1. e4 e6;1. e4;2;img/C00.svg
A00;Hungarian Opening: Symmetrical Variation;1. g3 g6;1. g3;2;img/A00.svg
A02;Bird Opening: Hobbs Gambit;1. f4 g5;1. f4;2;img/A02.svg
A00;Hungarian Opening: Sicilian Invitation;1. g3 c5;1. g3;2;img/A00.svg
C20;King's Pawn Game;1. e4 e5;1. e4;2;img/C20.svg
A43;Benoni Defense: Old Benoni;1. d4 c5;1. d4;2;img/A43.svg
B00;Ware Defense;1. e4 a5;1. e4;2;img/B00.svg
110;placeholder-110;1. g3 d5;1. g3;2;img/110.svg
A30;English Opening: Symmetrical Variation;1. c4 c5;1. c4;2;img/A30.svg
A00;Hungarian Opening: Myers Defense;1. g3 g5;1. g3;2;img/A00.svg
A02;Bird Opening: Myers Defense;1. f4 b5;1. f4;2;img/A02.svg
A00;Hungarian Opening: Dutch Defense;1. g3 f5;1. g3;2;img/A00.svg
A41;Queen's Pawn Game;1. d4 d6;1. d4;2;img/A41.svg
339;placeholder-339;1. d3 c5;1. d3;2;img/339.svg
A04;Zukertort Opening: Pirc Invitation;1. Nf3 d6;1. Nf3;2;img/A04.svg
B00;Hippopotamus Defense;1. e4 Nh6;1. e4;2;img/B00.svg
A04;Zukertort Opening: Dutch Variation;1. Nf3 f5;1. Nf3;2;img/A04.svg
A04;Zukertort Opening: Kingside Fianchetto;1. Nf3 g6;1. Nf3;2;img/A04.svg
A04;Zukertort Opening: Herrstrom Gambit;1. Nf3 g5;1. Nf3;2;img/A04.svg
A06;Zukertort Opening;1. Nf3 d5;1. Nf3;2;img/A06.svg
A02;Bird Opening;1. f4 Nf6;1. f4;2;img/A02.svg
B00;Lemming Defense;1. e4 Na6;1. e4;2;img/B00.svg
B00;Nimzowitsch Defense;1. e4 Nc6;1. e4;2;img/B00.svg
A04;Zukertort Opening: Queen's Gambit Invitation;1. Nf3 e6;1. Nf3;2;img/A04.svg
A04;Zukertort Opening: Queenside Fianchetto Variation;1. Nf3 b6;1. Nf3;2;img/A04.svg
100;placeholder-100;1. g3 Nc6;1. g3;2;img/100.svg
A01;Nimzo-Larsen Attack: Indian Variation;1. b3 Nf6;1. b3;2;img/A01.svg
B02;Alekhine Defense;1. e4 Nf6;1. e4;2;img/B02.svg
A04;Zukertort Opening: Sicilian Invitation;1. Nf3 c5;1. Nf3;2;img/A04.svg
A04;Zukertort Opening: Slav Invitation;1. Nf3 c6;1. Nf3;2;img/A04.svg
A04;Zukertort Opening: Ware Defense;1. Nf3 a5;1. Nf3;2;img/A04.svg
A02;Bird Opening: Horsefly Defense;1. f4 Nh6;1. f4;2;img/A02.svg
A04;Zukertort Opening: St. George Defense;1. Nf3 a6;1. Nf3;2;img/A04.svg
A04;Zukertort Opening: Polish Defense;1. Nf3 b5;1. Nf3;2;img/A04.svg
A04;Zukertort Opening: Ross Gambit;1. Nf3 e5;1. Nf3;2;img/A04.svg
A10;English Opening: Anglo-Lithuanian Variation;1. c4 Nc6;1. c4;2;img/A10.svg
A04;Zukertort Opening: Basman Defense;1. Nf3 h6;1. Nf3;2;img/A04.svg
A45;Indian Defense;1. d4 Nf6;1. d4;2;img/A45.svg
172;placeholder-172;1. b4 Nf6;1. b4;2;img/172.svg
227;placeholder-227;1. Na3 e5;1. Na3;2;img/227.svg
228;placeholder-228;1. Na3 g6;1. Na3;2;img/228.svg
A00;Polish Opening: Grigorian Variation;1. b4 Nc6;1. b4;2;img/A00.svg
A00;Hungarian Opening: Indian Defense;1. g3 Nf6;1. g3;2;img/A00.svg
A00;Polish Opening: Karniewski Variation;1. b4 Nh6;1. b4;2;img/A00.svg
A40;Mikenas Defense;1. d4 Nc6;1. d4;2;img/A40.svg
237;placeholder-237;1. Nc3 d5;1. Nc3;2;img/237.svg
A04;Zukertort Opening: Arctic Defense;1. Nf3 f6;1. Nf3;2;img/A04.svg
246;placeholder-246;1. Nc3 c5;1. Nc3;2;img/246.svg
A40;Australian Defense;1. d4 Na6;1. d4;2;img/A40.svg
A15;English Opening: Anglo-Indian Defense;1. c4 Nf6;1. c4;2;img/A15.svg
280;placeholder-280;1. Nc3 g6;1. Nc3;2;img/280.svg
257;placeholder-257;1. Nc3 d6;1. Nc3;2;img/257.svg
A00;Van Geet Opening: Reversed Nimzowitsch;1. Nc3 e5;1. Nc3;2;img/A00.svg
6;placeholder-6;1. Nh3 d5;1. Nh3;2;img/6.svg
272;placeholder-272;1. Nc3 f5;1. Nc3;2;img/272.svg
A00;Van Geet Opening: Laroche Gambit;1. Nc3 b5;1. Nc3;2;img/A00.svg
306;placeholder-306;1. Nc3 Nf6;1. Nc3;2;img/306.svg
A05;Zukertort Opening;1. Nf3 Nf6;1. Nf3;2;img/A05.svg
430;placeholder-430;1. Nf3 Na6;1. Nf3;2;img/430.svg
A04;Zukertort Opening: Black Mustang Defense;1. Nf3 Nc6;1. Nf3;2;img/A04.svg
A43;Benoni Defense: Old Benoni;1. d4 c5 2. d5;1. d4 c5;3;img/A43.svg
A41;Old Indian Defense;1. d4 d6 2. c4;1. d4 d6;3;img/A41.svg
397;placeholder-397;1. f4 d5 2. b3;1. f4 d5;3;img/397.svg
342;placeholder-342;1. a4 b6 2. d4;1. a4 b6;3;img/342.svg
5661;placeholder-5661;1. c4 e6 2. g3;1. c4 e6;3;img/5661.svg
387;placeholder-387;1. f4 f5 2. d4;1. f4 f5;3;img/387.svg
382;placeholder-382;1. f4 e5 2. d4;1. f4 e5;3;img/382.svg
A30;English Opening: Wing Gambit;1. c4 c5 2. b4;1. c4 c5;3;img/A30.svg
B01;Scandinavian Defense;1. e4 d5 2. b3;1. e4 d5;3;img/B01.svg
348;placeholder-348;1. a4 e5 2. a5;1. a4 e5;3;img/348.svg
915;placeholder-915;1. d4 g6 2. c4;1. d4 g6;3;img/915.svg
A40;Englund Gambit Complex Declined;1. d4 e5 2. d5;1. d4 e5;3;img/A40.svg
D00;Blackmar Gambit;1. d4 d5 2. e4;1. d4 d5;3;img/D00.svg
B00;Rat Defense: Spike Attack;1. e4 d6 2. g4;1. e4 d6;3;img/B00.svg
681;placeholder-681;1. c4 e5 2. e3;1. c4 e5;3;img/681.svg
677;placeholder-677;1. c4 e5 2. g3;1. c4 e5;3;img/677.svg
D00;Queen's Pawn Game;1. d4 d5 2. e3;1. d4 d5;3;img/D00.svg
A84;Dutch Defense;1. d4 f5 2. c4;1. d4 f5;3;img/A84.svg
D00;Queen's Pawn Game: Mason Attack;1. d4 d5 2. f4;1. d4 d5;3;img/D00.svg
149;placeholder-149;1. h4 d5 2. d4;1. h4 d5;3;img/149.svg
A82;Dutch Defense: Staunton Gambit;1. d4 f5 2. e4;1. d4 f5;3;img/A82.svg
D00;Queen's Pawn Game: Zurich Gambit;1. d4 d5 2. g4;1. d4 d5;3;img/D00.svg
A81;Dutch Defense: Fianchetto Attack;1. d4 f5 2. g3;1. d4 f5;3;img/A81.svg
152;placeholder-152;1. h4 e5 2. d4;1. h4 e5;3;img/152.svg
784;placeholder-784;1. c4 c5 2. g3;1. c4 c5;3;img/784.svg
821;placeholder-821;1. d4 e6 2. c4;1. d4 e6;3;img/821.svg
A80;Dutch Defense: Krejcik Gambit;1. d4 f5 2. g4;1. d4 f5;3;img/A80.svg
A80;Dutch Defense: Korchnoi Attack;1. d4 f5 2. h3;1. d4 f5;3;img/A80.svg
A10;English Opening: Anglo-Dutch Defense, Hickmann Gambit;1. c4 f5 2. e4;1. c4 f5;3;img/A10.svg
D06;Queen's Gambit;1. d4 d5 2. c4;1. d4 d5;3;img/D06.svg
158;placeholder-158;1. h4 f5 2. e4;1. h4 f5;3;img/158.svg
610;placeholder-610;1. c4 e6 2. d4;1. c4 e6;3;img/610.svg
852;placeholder-852;1. d4 b6 2. c4;1. d4 b6;3;img/852.svg
B00;Pirc Defense;1. e4 d6 2. d4;1. e4 d6;3;img/B00.svg
B00;Rat Defense: Harmonist;1. e4 d6 2. f4;1. e4 d6;3;img/B00.svg
A10;English Opening: Wade Gambit;1. c4 f5 2. g4;1. c4 f5;3;img/A10.svg
534;placeholder-534;1. c4 g5 2. d4;1. c4 g5;3;img/534.svg
511;placeholder-511;1. c4 g6 2. e4;1. c4 g6;3;img/511.svg
142;placeholder-142;1. e3 d6 2. d4;1. e3 d6;3;img/142.svg
A43;Benoni Defense: Zilbermints-Benoni Gambit;1. d4 c5 2. b4;1. d4 c5;3;img/A43.svg
B00;Rat Defense: Petruccioli Attack;1. e4 d6 2. h4;1. e4 d6;3;img/B00.svg
A03;Bird Opening: Sturm Gambit;1. f4 d5 2. c4;1. f4 d5;3;img/A03.svg
115;placeholder-115;1. g3 f5 2. e4;1. g3 f5;3;img/115.svg
B20;Sicilian Defense: Myers Attack;1. e4 c5 2. a4;1. e4 c5;3;img/B20.svg
C20;Center Game;1. e4 e5 2. d4;1. e4 e5;3;img/C20.svg
B20;Sicilian Defense: Mengarini Variation;1. e4 c5 2. a3;1. e4 c5;3;img/B20.svg
B20;Sicilian Defense: Lasker-Dunne Attack;1. e4 c5 2. g3;1. e4 c5;3;img/B20.svg
2526;placeholder-2526;1. d4 e6 2. e4;1. d4 e6;3;img/2526.svg
2736;placeholder-2736;1. f3 e5 2. e4;1. f3 e5;3;img/2736.svg
C00;French Defense: Steinitz Attack;1. e4 e6 2. e5;1. e4 e6;3;img/C00.svg
B20;Sicilian Defense: Grob Variation;1. e4 c5 2. g4;1. e4 c5;3;img/B20.svg
50;placeholder-50;1. a3 e5 2. b3;1. a3 e5;3;img/50.svg
C00;French Defense: Steiner Variation;1. e4 e6 2. c4;1. e4 e6;3;img/C00.svg
14;placeholder-14;1. f3 e5 2. g4;1. f3 e5;3;img/14.svg
11;placeholder-11;1. e3 e5 2. c4;1. e3 e5;3;img/11.svg
61;placeholder-61;1. a3 e5 2. g3;1. a3 e5;3;img/61.svg
22;placeholder-22;1. f3 f5 2. e4;1. f3 f5;3;img/22.svg
1644;placeholder-1644;1. d4 g6 2. e4;1. d4 g6;3;img/1644.svg
A00;Grob Opening: Double Grob, Coca-Cola Gambit;1. g4 g5 2. f4;1. g4 g5;3;img/A00.svg
4472;placeholder-4472;1. e4 d5 2. d4;1. e4 d5;3;img/4472.svg
A00;Global Opening;1. h3 e5 2. a3;1. h3 e5;3;img/A00.svg
1572;placeholder-1572;1. e4 g6 2. d4;1. e4 g6;3;img/1572.svg
B20;Sicilian Defense: Myers Attack;1. e4 c5 2. h4;1. e4 c5;3;img/B20.svg
B12;Caro-Kann Defense;1. e4 c6 2. d4;1. e4 c6;3;img/B12.svg
39;placeholder-39;1. c3 e5 2. a3;1. c3 e5;3;img/39.svg
B20;Sicilian Defense: Staunton-Cochrane Variation;1. e4 c5 2. c4;1. e4 c5;3;img/B20.svg
A00;Kádas Opening: Kádas Gambit;1. h4 c5 2. b4;1. h4 c5;3;img/A00.svg
C20;King's Pawn Opening;1. e4 e5 2. b3;1. e4 e5;3;img/C20.svg
C30;King's Gambit;1. e4 e5 2. f4;1. e4 e5;3;img/C30.svg
C20;King's Pawn Game: Mengarini's Opening;1. e4 e5 2. a3;1. e4 e5;3;img/C20.svg
C20;King's Pawn Game: Macleod Attack;1. e4 e5 2. c3;1. e4 e5;3;img/C20.svg
C20;King's Pawn Game: Leonardis Variation;1. e4 e5 2. d3;1. e4 e5;3;img/C20.svg
1893;placeholder-1893;1. d4 c5 2. e4;1. d4 c5;3;img/1893.svg
A00;Mieses Opening: Myers Spike Attack;1. d3 g6 2. g4;1. d3 g6;3;img/A00.svg
C20;King's Pawn Game: King's Head Opening;1. e4 e5 2. f3;1. e4 e5;3;img/C20.svg
B22;Sicilian Defense: Alapin Variation;1. e4 c5 2. c3;1. e4 c5;3;img/B22.svg
A00;Polish Opening: Bugayev Attack;1. b4 e5 2. a3;1. b4 e5;3;img/A00.svg
1853;placeholder-1853;1. e4 c5 2. d3;1. e4 c5;3;img/1853.svg
917;placeholder-917;1. d4 g6 2. h4;1. d4 g6;3;img/917.svg
B21;Sicilian Defense: Smith-Morra Gambit;1. e4 c5 2. d4;1. e4 c5;3;img/B21.svg
B21;Sicilian Defense: McDonnell Attack;1. e4 c5 2. f4;1. e4 c5;3;img/B21.svg
C20;English Opening: The Whale;1. e4 e5 2. c4;1. e4 e5;3;img/C20.svg
19;placeholder-19;1. f3 d5 2. e4;1. f3 d5;3;img/19.svg
B20;Sicilian Defense: Wing Gambit;1. e4 c5 2. b4;1. e4 c5;3;img/B20.svg
27;placeholder-27;1. h3 d5 2. a3;1. h3 d5;3;img/27.svg
B20;Sicilian Defense: Snyder Variation;1. e4 c5 2. b3;1. e4 c5;3;img/B20.svg
B10;Caro-Kann Defense: Spike Variation;1. e4 c6 2. g4;1. e4 c6;3;img/B10.svg
C00;French Defense: Réti-Spielmann Attack;1. e4 e6 2. g3;1. e4 e6;3;img/C00.svg
1276;placeholder-1276;1. c4 f5 2. g3;1. c4 f5;3;img/1276.svg
C00;French Defense: King's Indian Attack;1. e4 e6 2. d3;1. e4 e6;3;img/C00.svg
1358;placeholder-1358;1. e4 b6 2. d4;1. e4 b6;3;img/1358.svg
1357;placeholder-1357;1. e4 h5 2. d4;1. e4 h5;3;img/1357.svg
1356;placeholder-1356;1. e4 f6 2. d4;1. e4 f6;3;img/1356.svg
1355;placeholder-1355;1. e4 h6 2. d4;1. e4 h6;3;img/1355.svg
1345;placeholder-1345;1. e4 g5 2. d4;1. e4 g5;3;img/1345.svg
77;placeholder-77;1. g4 d5 2. h3;1. g4 d5;3;img/77.svg
956;placeholder-956;1. d4 c6 2. c4;1. d4 c6;3;img/956.svg
C00;French Defense: Horwitz Attack;1. e4 e6 2. b3;1. e4 e6;3;img/C00.svg
A03;Bird Opening: Williams Gambit;1. f4 d5 2. e4;1. f4 d5;3;img/A03.svg
1008;placeholder-1008;1. d4 c5 2. c4;1. d4 c5;3;img/1008.svg
C00;French Defense: Banzai-Leong Gambit;1. e4 e6 2. b4;1. e4 e6;3;img/C00.svg
106;placeholder-106;1. g3 e5 2. a3;1. g3 e5;3;img/106.svg
B01;Scandinavian Defense: Zilbermints Gambit;1. e4 d5 2. b4;1. e4 d5;3;img/B01.svg
981;placeholder-981;1. d4 d6 2. e4;1. d4 d6;3;img/981.svg
A02;Bird Opening: Wagner-Zwitersch Gambit;1. f4 f5 2. e4;1. f4 f5;3;img/A02.svg
4622;placeholder-4622;1. c4 c6 2. e4;1. c4 c6;3;img/4622.svg
A03;Bird Opening: Dutch Variation, Dudweiler Gambit;1. f4 d5 2. g4;1. f4 d5;3;img/A03.svg
A00;Anderssen's Opening: Polish Gambit;1. a3 a5 2. b4;1. a3 a5;3;img/A00.svg
C00;French Defense: Normal Variation;1. e4 e6 2. d4;1. e4 e6;3;img/C00.svg
A00;Crab Opening;1. a4 e5 2. h4;1. a4 e5;3;img/A00.svg
B10;Caro-Kann Defense: Labahn Attack;1. e4 c6 2. b4;1. e4 c6;3;img/B10.svg
920;placeholder-920;1. d4 b5 2. e4;1. d4 b5;3;img/920.svg
C00;French Defense: La Bourdonnais Variation;1. e4 e6 2. f4;1. e4 e6;3;img/C00.svg
A00;Englund Gambit Declined: Reversed French;1. e3 e5 2. d4;1. e3 e5;3;img/A00.svg
90;placeholder-90;1. g4 d5 2. e4;1. g4 d5;3;img/90.svg
1439;placeholder-1439;1. e4 a6 2. d4;1. e4 a6;3;img/1439.svg
1442;placeholder-1442;1. e4 a5 2. d4;1. e4 a5;3;img/1442.svg
B10;Caro-Kann Defense: Euwe Attack;1. e4 c6 2. b3;1. e4 c6;3;img/B10.svg
A00;Clemenz Opening: Spike Lee Gambit;1. h3 h5 2. g4;1. h3 h5;3;img/A00.svg
B10;Caro-Kann Defense: Accelerated Panov Attack;1. e4 c6 2. c4;1. e4 c6;3;img/B10.svg
84;placeholder-84;1. g4 e5 2. h3;1. g4 e5;3;img/84.svg
B10;Caro-Kann Defense: Breyer Variation;1. e4 c6 2. d3;1. e4 c6;3;img/B10.svg
C20;King's Pawn Game: Wayward Queen Attack;1. e4 e5 2. Qh5;1. e4 e5;3;img/C20.svg
C00;French Defense: Bird Invitation;1. e4 e6 2. Bb5;1. e4 e6;3;img/C00.svg
C23;Bishop's Opening;1. e4 e5 2. Bc4;1. e4 e5;3;img/C23.svg
303;placeholder-303;1. Nc3 d5 2. e3;1. Nc3 d5;3;img/303.svg
C20;Portuguese Opening;1. e4 e5 2. Bb5;1. e4 e5;3;img/C20.svg
C20;King's Pawn Game: Napoleon Attack;1. e4 e5 2. Qf3;1. e4 e5;3;img/C20.svg
425;placeholder-425;1. Nf3 g6 2. d4;1. Nf3 g6;3;img/425.svg
C20;King's Pawn Game: Tortoise Opening;1. e4 e5 2. Bd3;1. e4 e5;3;img/C20.svg
413;placeholder-413;1. Nf3 c5 2. c4;1. Nf3 c5;3;img/413.svg
428;placeholder-428;1. Nf3 f6 2. e4;1. Nf3 f6;3;img/428.svg
408;placeholder-408;1. Nf3 c5 2. e3;1. Nf3 c5;3;img/408.svg
C00;French Defense: Queen's Knight;1. e4 e6 2. Nc3;1. e4 e6;3;img/C00.svg
C20;King's Pawn Game: Alapin Opening;1. e4 e5 2. Ne2;1. e4 e5;3;img/C20.svg
2765;placeholder-2765;1. e4 e5 2. Qe2;1. e4 e5;3;img/2765.svg
338;placeholder-338;1. d3 c5 2. Nc3;1. d3 c5;3;img/338.svg
C00;French Defense: Knight Variation;1. e4 e6 2. Nf3;1. e4 e6;3;img/C00.svg
353;placeholder-353;1. b3 e5 2. Bb2;1. b3 e5;3;img/353.svg
355;placeholder-355;1. b3 f5 2. Bb2;1. b3 f5;3;img/355.svg
A40;Englund Gambit Declined: Reversed Alekhine;1. d4 e5 2. Nf3;1. d4 e5;3;img/A40.svg
2756;placeholder-2756;1. e4 e5 2. Qg4;1. e4 e5;3;img/2756.svg
391;placeholder-391;1. f4 d5 2. Nf3;1. f4 d5;3;img/391.svg
325;placeholder-325;1. e3 e5 2. Nc3;1. e3 e5;3;img/325.svg
374;placeholder-374;1. f4 h6 2. Nf3;1. f4 h6;3;img/374.svg
C20;Bongcloud Attack;1. e4 e5 2. Ke2;1. e4 e5;3;img/C20.svg
320;placeholder-320;1. e3 d5 2. Nc3;1. e3 d5;3;img/320.svg
A30;English Opening: Symmetrical Variation;1. c4 c5 2. Nf3;1. c4 c5;3;img/A30.svg
C00;French Defense: Chigorin Variation;1. e4 e6 2. Qe2;1. e4 e6;3;img/C00.svg
313;placeholder-313;1. e3 e5 2. Bc4;1. e3 e5;3;img/313.svg
308;placeholder-308;1. Nc3 d5 2. d3;1. Nc3 d5;3;img/308.svg
A34;English Opening: Symmetrical Variation, Normal Variation;1. c4 c5 2. Nc3;1. c4 c5;3;img/A34.svg
432;placeholder-432;1. Nf3 f5 2. d3;1. Nf3 f5;3;img/432.svg
578;placeholder-578;1. c4 Nf6 2. g3;1. c4 Nf6;3;img/578.svg
A45;Canard Opening;1. d4 Nf6 2. f4;1. d4 Nf6;3;img/A45.svg
D00;Queen's Pawn Game: Mason Variation;1. d4 d5 2. Bf4;1. d4 d5;3;img/D00.svg
1652;placeholder-1652;1. d4 g6 2. Nc3;1. d4 g6;3;img/1652.svg
D00;Queen's Pawn Game: Chigorin Variation;1. d4 d5 2. Nc3;1. d4 d5;3;img/D00.svg
1623;placeholder-1623;1. e4 g6 2. Nc3;1. e4 g6;3;img/1623.svg
1580;placeholder-1580;1. e4 g6 2. Bc4;1. e4 g6;3;img/1580.svg
1490;placeholder-1490;1. e4 Nf6 2. e5;1. e4 Nf6;3;img/1490.svg
D00;Amazon Attack;1. d4 d5 2. Qd3;1. d4 d5;3;img/D00.svg
1489;placeholder-1489;1. e4 d5 2. Nc3;1. e4 d5;3;img/1489.svg
B10;Caro-Kann Defense: Hillbilly Attack;1. e4 c6 2. Bc4;1. e4 c6;3;img/B10.svg
B10;Caro-Kann Defense;1. e4 c6 2. Nc3;1. e4 c6;3;img/B10.svg
B00;King's Pawn Game: Nimzowitsch Defense;1. e4 Nc6 2. d4;1. e4 Nc6;3;img/B00.svg
4546;placeholder-4546;1. Nf3 d5 2. d4;1. Nf3 d5;3;img/4546.svg
1675;placeholder-1675;1. e4 g6 2. Nf3;1. e4 g6;3;img/1675.svg
826;placeholder-826;1. d4 g6 2. Nf3;1. d4 g6;3;img/826.svg
844;placeholder-844;1. d4 e6 2. Nf3;1. d4 e6;3;img/844.svg
1361;placeholder-1361;1. e4 Nh6 2. d4;1. e4 Nh6;3;img/1361.svg
B00;Nimzowitsch Defense: Wheeler Gambit;1. e4 Nc6 2. b4;1. e4 Nc6;3;img/B00.svg
1243;placeholder-1243;1. d4 f5 2. Nf3;1. d4 f5;3;img/1243.svg
B02;English Opening: Achilles-Omega Gambit;1. e4 Nf6 2. c4;1. e4 Nf6;3;img/B02.svg
B02;Alekhine Defense: Maróczy Variation;1. e4 Nf6 2. d3;1. e4 Nf6;3;img/B02.svg
1006;placeholder-1006;1. d4 c5 2. Nf3;1. d4 c5;3;img/1006.svg
990;placeholder-990;1. d4 d6 2. Nf3;1. d4 d6;3;img/990.svg
969;placeholder-969;1. d4 c6 2. Nf3;1. d4 c6;3;img/969.svg
295;placeholder-295;1. Nc3 e5 2. d4;1. Nc3 e5;3;img/295.svg
