eco;name;pgn;parent;move_count;path
B00;Owen Defense;1. e4 b6;1. e4;2;img/1. e4 b6.svg
A01;Nimzo-Larsen Attack: Modern Variation;1. b3 e5;1. b3;2;img/1. b3 e5.svg
D00;Queen's Pawn Game;1. d4 d5;1. d4;2;img/1. d4 d5.svg
A00;Kádas Opening: Schneider Gambit;1. h4 g5;1. h4;2;img/1. h4 g5.svg
P00;P00;1. f3 f5;1. f3;2;img/1. f3 f5.svg
B00;Barnes Defense;1. e4 f6;1. e4;2;img/1. e4 f6.svg
A40;English Defense;1. d4 b6;1. d4;2;img/1. d4 b6.svg
P00;P00;1. f4 h6;1. f4;2;img/1. f4 h6.svg
P00;P00;1. e3 d5;1. e3;2;img/1. e3 d5.svg
A40;Polish Defense;1. d4 b5;1. d4;2;img/1. d4 b5.svg
A40;Modern Defense;1. d4 g6;1. d4;2;img/1. d4 g6.svg
A40;Horwitz Defense;1. d4 e6;1. d4;2;img/1. d4 e6.svg
A13;English Opening: Agincourt Defense;1. c4 e6;1. c4;2;img/1. c4 e6.svg
P00;P00;1. f3 e5;1. f3;2;img/1. f3 e5.svg
P00;P00;1. a4 b5;1. a4;2;img/1. a4 b5.svg
P00;P00;1. a3 a5;1. a3;2;img/1. a3 a5.svg
P00;P00;1. e3 e5;1. e3;2;img/1. e3 e5.svg
A40;Englund Gambit;1. d4 e5;1. d4;2;img/1. d4 e5.svg
A03;Bird Opening: Dutch Variation;1. f4 d5;1. f4;2;img/1. f4 d5.svg
A20;English Opening: King's English Variation;1. c4 e5;1. c4;2;img/1. c4 e5.svg
A00;Grob Opening: Double Grob;1. g4 g5;1. g4;2;img/1. g4 g5.svg
P00;P00;1. d4 c6;1. d4;2;img/1. d4 c6.svg
A40;Borg Defense: Borg Gambit;1. d4 g5;1. d4;2;img/1. d4 g5.svg
A00;Grob Opening: Alessi Gambit;1. g4 f5;1. g4;2;img/1. g4 f5.svg
P00;P00;1. a4 b6;1. a4;2;img/1. a4 b6.svg
P00;P00;1. f4 f5;1. f4;2;img/1. f4 f5.svg
P00;P00;1. f3 d5;1. f3;2;img/1. f3 d5.svg
B01;Scandinavian Defense;1. e4 d5;1. e4;2;img/1. e4 d5.svg
P00;P00;1. g3 e5;1. g3;2;img/1. g3 e5.svg
B00;Borg Defense;1. e4 g5;1. e4;2;img/1. e4 g5.svg
P00;P00;1. b4 e6;1. b4;2;img/1. b4 e6.svg
A02;Bird Opening: From's Gambit;1. f4 e5;1. f4;2;img/1. f4 e5.svg
B06;Modern Defense;1. e4 g6;1. e4;2;img/1. e4 g6.svg
B00;St. George Defense;1. e4 a6;1. e4;2;img/1. e4 a6.svg
C00;French Defense;1. e4 e6;1. e4;2;img/1. e4 e6.svg
A00;Hungarian Opening: Symmetrical Variation;1. g3 g6;1. g3;2;img/1. g3 g6.svg
A02;Bird Opening: Hobbs Gambit;1. f4 g5;1. f4;2;img/1. f4 g5.svg
A00;Hungarian Opening: Sicilian Invitation;1. g3 c5;1. g3;2;img/1. g3 c5.svg
C20;King's Pawn Game;1. e4 e5;1. e4;2;img/1. e4 e5.svg
A43;Benoni Defense: Old Benoni;1. d4 c5;1. d4;2;img/1. d4 c5.svg
B00;Ware Defense;1. e4 a5;1. e4;2;img/1. e4 a5.svg
P00;P00;1. g3 d5;1. g3;2;img/1. g3 d5.svg
A30;English Opening: Symmetrical Variation;1. c4 c5;1. c4;2;img/1. c4 c5.svg
A00;Hungarian Opening: Myers Defense;1. g3 g5;1. g3;2;img/1. g3 g5.svg
A02;Bird Opening: Myers Defense;1. f4 b5;1. f4;2;img/1. f4 b5.svg
A00;Hungarian Opening: Dutch Defense;1. g3 f5;1. g3;2;img/1. g3 f5.svg
A41;Queen's Pawn Game;1. d4 d6;1. d4;2;img/1. d4 d6.svg
P00;P00;1. d3 c5;1. d3;2;img/1. d3 c5.svg
A04;Zukertort Opening: Pirc Invitation;1. Nf3 d6;1. Nf3;2;img/1. Nf3 d6.svg
B00;Hippopotamus Defense;1. e4 Nh6;1. e4;2;img/1. e4 Nh6.svg
A04;Zukertort Opening: Dutch Variation;1. Nf3 f5;1. Nf3;2;img/1. Nf3 f5.svg
A04;Zukertort Opening: Kingside Fianchetto;1. Nf3 g6;1. Nf3;2;img/1. Nf3 g6.svg
A04;Zukertort Opening: Herrstrom Gambit;1. Nf3 g5;1. Nf3;2;img/1. Nf3 g5.svg
A06;Zukertort Opening;1. Nf3 d5;1. Nf3;2;img/1. Nf3 d5.svg
A02;Bird Opening;1. f4 Nf6;1. f4;2;img/1. f4 Nf6.svg
B00;Lemming Defense;1. e4 Na6;1. e4;2;img/1. e4 Na6.svg
B00;Nimzowitsch Defense;1. e4 Nc6;1. e4;2;img/1. e4 Nc6.svg
A04;Zukertort Opening: Queen's Gambit Invitation;1. Nf3 e6;1. Nf3;2;img/1. Nf3 e6.svg
A04;Zukertort Opening: Queenside Fianchetto Variation;1. Nf3 b6;1. Nf3;2;img/1. Nf3 b6.svg
P00;P00;1. g3 Nc6;1. g3;2;img/1. g3 Nc6.svg
A01;Nimzo-Larsen Attack: Indian Variation;1. b3 Nf6;1. b3;2;img/1. b3 Nf6.svg
B02;Alekhine Defense;1. e4 Nf6;1. e4;2;img/1. e4 Nf6.svg
A04;Zukertort Opening: Sicilian Invitation;1. Nf3 c5;1. Nf3;2;img/1. Nf3 c5.svg
A04;Zukertort Opening: Slav Invitation;1. Nf3 c6;1. Nf3;2;img/1. Nf3 c6.svg
A04;Zukertort Opening: Ware Defense;1. Nf3 a5;1. Nf3;2;img/1. Nf3 a5.svg
A02;Bird Opening: Horsefly Defense;1. f4 Nh6;1. f4;2;img/1. f4 Nh6.svg
A04;Zukertort Opening: St. George Defense;1. Nf3 a6;1. Nf3;2;img/1. Nf3 a6.svg
A04;Zukertort Opening: Polish Defense;1. Nf3 b5;1. Nf3;2;img/1. Nf3 b5.svg
A04;Zukertort Opening: Ross Gambit;1. Nf3 e5;1. Nf3;2;img/1. Nf3 e5.svg
A10;English Opening: Anglo-Lithuanian Variation;1. c4 Nc6;1. c4;2;img/1. c4 Nc6.svg
A04;Zukertort Opening: Basman Defense;1. Nf3 h6;1. Nf3;2;img/1. Nf3 h6.svg
A45;Indian Defense;1. d4 Nf6;1. d4;2;img/1. d4 Nf6.svg
P00;P00;1. b4 Nf6;1. b4;2;img/1. b4 Nf6.svg
P00;P00;1. Na3 e5;1. Na3;2;img/1. Na3 e5.svg
P00;P00;1. Na3 g6;1. Na3;2;img/1. Na3 g6.svg
A00;Polish Opening: Grigorian Variation;1. b4 Nc6;1. b4;2;img/1. b4 Nc6.svg
A00;Hungarian Opening: Indian Defense;1. g3 Nf6;1. g3;2;img/1. g3 Nf6.svg
A00;Polish Opening: Karniewski Variation;1. b4 Nh6;1. b4;2;img/1. b4 Nh6.svg
A40;Mikenas Defense;1. d4 Nc6;1. d4;2;img/1. d4 Nc6.svg
P00;P00;1. Nc3 d5;1. Nc3;2;img/1. Nc3 d5.svg
A04;Zukertort Opening: Arctic Defense;1. Nf3 f6;1. Nf3;2;img/1. Nf3 f6.svg
P00;P00;1. Nc3 c5;1. Nc3;2;img/1. Nc3 c5.svg
A40;Australian Defense;1. d4 Na6;1. d4;2;img/1. d4 Na6.svg
A15;English Opening: Anglo-Indian Defense;1. c4 Nf6;1. c4;2;img/1. c4 Nf6.svg
P00;P00;1. Nc3 g6;1. Nc3;2;img/1. Nc3 g6.svg
P00;P00;1. Nc3 d6;1. Nc3;2;img/1. Nc3 d6.svg
A00;Van Geet Opening: Reversed Nimzowitsch;1. Nc3 e5;1. Nc3;2;img/1. Nc3 e5.svg
P00;P00;1. Nh3 d5;1. Nh3;2;img/1. Nh3 d5.svg
P00;P00;1. Nc3 f5;1. Nc3;2;img/1. Nc3 f5.svg
A00;Van Geet Opening: Laroche Gambit;1. Nc3 b5;1. Nc3;2;img/1. Nc3 b5.svg
P00;P00;1. Nc3 Nf6;1. Nc3;2;img/1. Nc3 Nf6.svg
A05;Zukertort Opening;1. Nf3 Nf6;1. Nf3;2;img/1. Nf3 Nf6.svg
P00;P00;1. Nf3 Na6;1. Nf3;2;img/1. Nf3 Na6.svg
A04;Zukertort Opening: Black Mustang Defense;1. Nf3 Nc6;1. Nf3;2;img/1. Nf3 Nc6.svg
A43;Benoni Defense: Old Benoni;1. d4 c5 2. d5;1. d4 c5;3;img/1. d4 c5 2. d5.svg
A41;Old Indian Defense;1. d4 d6 2. c4;1. d4 d6;3;img/1. d4 d6 2. c4.svg
P00;P00;1. f4 d5 2. b3;1. f4 d5;3;img/1. f4 d5 2. b3.svg
P00;P00;1. a4 b6 2. d4;1. a4 b6;3;img/1. a4 b6 2. d4.svg
P00;P00;1. c4 e6 2. g3;1. c4 e6;3;img/1. c4 e6 2. g3.svg
P00;P00;1. f4 f5 2. d4;1. f4 f5;3;img/1. f4 f5 2. d4.svg
P00;P00;1. f4 e5 2. d4;1. f4 e5;3;img/1. f4 e5 2. d4.svg
A30;English Opening: Wing Gambit;1. c4 c5 2. b4;1. c4 c5;3;img/1. c4 c5 2. b4.svg
B01;Scandinavian Defense;1. e4 d5 2. b3;1. e4 d5;3;img/1. e4 d5 2. b3.svg
P00;P00;1. a4 e5 2. a5;1. a4 e5;3;img/1. a4 e5 2. a5.svg
P00;P00;1. d4 g6 2. c4;1. d4 g6;3;img/1. d4 g6 2. c4.svg
A40;Englund Gambit Complex Declined;1. d4 e5 2. d5;1. d4 e5;3;img/1. d4 e5 2. d5.svg
D00;Blackmar Gambit;1. d4 d5 2. e4;1. d4 d5;3;img/1. d4 d5 2. e4.svg
B00;Rat Defense: Spike Attack;1. e4 d6 2. g4;1. e4 d6;3;img/1. e4 d6 2. g4.svg
P00;P00;1. c4 e5 2. e3;1. c4 e5;3;img/1. c4 e5 2. e3.svg
P00;P00;1. c4 e5 2. g3;1. c4 e5;3;img/1. c4 e5 2. g3.svg
D00;Queen's Pawn Game;1. d4 d5 2. e3;1. d4 d5;3;img/1. d4 d5 2. e3.svg
A84;Dutch Defense;1. d4 f5 2. c4;1. d4 f5;3;img/1. d4 f5 2. c4.svg
D00;Queen's Pawn Game: Mason Attack;1. d4 d5 2. f4;1. d4 d5;3;img/1. d4 d5 2. f4.svg
P00;P00;1. h4 d5 2. d4;1. h4 d5;3;img/1. h4 d5 2. d4.svg
A82;Dutch Defense: Staunton Gambit;1. d4 f5 2. e4;1. d4 f5;3;img/1. d4 f5 2. e4.svg
D00;Queen's Pawn Game: Zurich Gambit;1. d4 d5 2. g4;1. d4 d5;3;img/1. d4 d5 2. g4.svg
A81;Dutch Defense: Fianchetto Attack;1. d4 f5 2. g3;1. d4 f5;3;img/1. d4 f5 2. g3.svg
P00;P00;1. h4 e5 2. d4;1. h4 e5;3;img/1. h4 e5 2. d4.svg
P00;P00;1. c4 c5 2. g3;1. c4 c5;3;img/1. c4 c5 2. g3.svg
P00;P00;1. d4 e6 2. c4;1. d4 e6;3;img/1. d4 e6 2. c4.svg
A80;Dutch Defense: Krejcik Gambit;1. d4 f5 2. g4;1. d4 f5;3;img/1. d4 f5 2. g4.svg
A80;Dutch Defense: Korchnoi Attack;1. d4 f5 2. h3;1. d4 f5;3;img/1. d4 f5 2. h3.svg
A10;English Opening: Anglo-Dutch Defense, Hickmann Gambit;1. c4 f5 2. e4;1. c4 f5;3;img/1. c4 f5 2. e4.svg
D06;Queen's Gambit;1. d4 d5 2. c4;1. d4 d5;3;img/1. d4 d5 2. c4.svg
P00;P00;1. h4 f5 2. e4;1. h4 f5;3;img/1. h4 f5 2. e4.svg
P00;P00;1. c4 e6 2. d4;1. c4 e6;3;img/1. c4 e6 2. d4.svg
P00;P00;1. d4 b6 2. c4;1. d4 b6;3;img/1. d4 b6 2. c4.svg
B00;Pirc Defense;1. e4 d6 2. d4;1. e4 d6;3;img/1. e4 d6 2. d4.svg
B00;Rat Defense: Harmonist;1. e4 d6 2. f4;1. e4 d6;3;img/1. e4 d6 2. f4.svg
A10;English Opening: Wade Gambit;1. c4 f5 2. g4;1. c4 f5;3;img/1. c4 f5 2. g4.svg
P00;P00;1. c4 g5 2. d4;1. c4 g5;3;img/1. c4 g5 2. d4.svg
P00;P00;1. c4 g6 2. e4;1. c4 g6;3;img/1. c4 g6 2. e4.svg
P00;P00;1. e3 d6 2. d4;1. e3 d6;3;img/1. e3 d6 2. d4.svg
A43;Benoni Defense: Zilbermints-Benoni Gambit;1. d4 c5 2. b4;1. d4 c5;3;img/1. d4 c5 2. b4.svg
B00;Rat Defense: Petruccioli Attack;1. e4 d6 2. h4;1. e4 d6;3;img/1. e4 d6 2. h4.svg
A03;Bird Opening: Sturm Gambit;1. f4 d5 2. c4;1. f4 d5;3;img/1. f4 d5 2. c4.svg
P00;P00;1. g3 f5 2. e4;1. g3 f5;3;img/1. g3 f5 2. e4.svg
B20;Sicilian Defense: Myers Attack;1. e4 c5 2. a4;1. e4 c5;3;img/1. e4 c5 2. a4.svg
C20;Center Game;1. e4 e5 2. d4;1. e4 e5;3;img/1. e4 e5 2. d4.svg
B20;Sicilian Defense: Mengarini Variation;1. e4 c5 2. a3;1. e4 c5;3;img/1. e4 c5 2. a3.svg
B20;Sicilian Defense: Lasker-Dunne Attack;1. e4 c5 2. g3;1. e4 c5;3;img/1. e4 c5 2. g3.svg
P00;P00;1. d4 e6 2. e4;1. d4 e6;3;img/1. d4 e6 2. e4.svg
P00;P00;1. f3 e5 2. e4;1. f3 e5;3;img/1. f3 e5 2. e4.svg
C00;French Defense: Steinitz Attack;1. e4 e6 2. e5;1. e4 e6;3;img/1. e4 e6 2. e5.svg
B20;Sicilian Defense: Grob Variation;1. e4 c5 2. g4;1. e4 c5;3;img/1. e4 c5 2. g4.svg
P00;P00;1. a3 e5 2. b3;1. a3 e5;3;img/1. a3 e5 2. b3.svg
C00;French Defense: Steiner Variation;1. e4 e6 2. c4;1. e4 e6;3;img/1. e4 e6 2. c4.svg
P00;P00;1. f3 e5 2. g4;1. f3 e5;3;img/1. f3 e5 2. g4.svg
P00;P00;1. e3 e5 2. c4;1. e3 e5;3;img/1. e3 e5 2. c4.svg
P00;P00;1. a3 e5 2. g3;1. a3 e5;3;img/1. a3 e5 2. g3.svg
P00;P00;1. f3 f5 2. e4;1. f3 f5;3;img/1. f3 f5 2. e4.svg
P00;P00;1. d4 g6 2. e4;1. d4 g6;3;img/1. d4 g6 2. e4.svg
A00;Grob Opening: Double Grob, Coca-Cola Gambit;1. g4 g5 2. f4;1. g4 g5;3;img/1. g4 g5 2. f4.svg
P00;P00;1. e4 d5 2. d4;1. e4 d5;3;img/1. e4 d5 2. d4.svg
A00;Global Opening;1. h3 e5 2. a3;1. h3 e5;3;img/1. h3 e5 2. a3.svg
P00;P00;1. e4 g6 2. d4;1. e4 g6;3;img/1. e4 g6 2. d4.svg
B20;Sicilian Defense: Myers Attack;1. e4 c5 2. h4;1. e4 c5;3;img/1. e4 c5 2. h4.svg
B12;Caro-Kann Defense;1. e4 c6 2. d4;1. e4 c6;3;img/1. e4 c6 2. d4.svg
P00;P00;1. c3 e5 2. a3;1. c3 e5;3;img/1. c3 e5 2. a3.svg
B20;Sicilian Defense: Staunton-Cochrane Variation;1. e4 c5 2. c4;1. e4 c5;3;img/1. e4 c5 2. c4.svg
A00;Kádas Opening: Kádas Gambit;1. h4 c5 2. b4;1. h4 c5;3;img/1. h4 c5 2. b4.svg
C20;King's Pawn Opening;1. e4 e5 2. b3;1. e4 e5;3;img/1. e4 e5 2. b3.svg
C30;King's Gambit;1. e4 e5 2. f4;1. e4 e5;3;img/1. e4 e5 2. f4.svg
C20;King's Pawn Game: Mengarini's Opening;1. e4 e5 2. a3;1. e4 e5;3;img/1. e4 e5 2. a3.svg
C20;King's Pawn Game: Macleod Attack;1. e4 e5 2. c3;1. e4 e5;3;img/1. e4 e5 2. c3.svg
C20;King's Pawn Game: Leonardis Variation;1. e4 e5 2. d3;1. e4 e5;3;img/1. e4 e5 2. d3.svg
P00;P00;1. d4 c5 2. e4;1. d4 c5;3;img/1. d4 c5 2. e4.svg
A00;Mieses Opening: Myers Spike Attack;1. d3 g6 2. g4;1. d3 g6;3;img/1. d3 g6 2. g4.svg
C20;King's Pawn Game: King's Head Opening;1. e4 e5 2. f3;1. e4 e5;3;img/1. e4 e5 2. f3.svg
B22;Sicilian Defense: Alapin Variation;1. e4 c5 2. c3;1. e4 c5;3;img/1. e4 c5 2. c3.svg
A00;Polish Opening: Bugayev Attack;1. b4 e5 2. a3;1. b4 e5;3;img/1. b4 e5 2. a3.svg
P00;P00;1. e4 c5 2. d3;1. e4 c5;3;img/1. e4 c5 2. d3.svg
P00;P00;1. d4 g6 2. h4;1. d4 g6;3;img/1. d4 g6 2. h4.svg
B21;Sicilian Defense: Smith-Morra Gambit;1. e4 c5 2. d4;1. e4 c5;3;img/1. e4 c5 2. d4.svg
B21;Sicilian Defense: McDonnell Attack;1. e4 c5 2. f4;1. e4 c5;3;img/1. e4 c5 2. f4.svg
C20;English Opening: The Whale;1. e4 e5 2. c4;1. e4 e5;3;img/1. e4 e5 2. c4.svg
P00;P00;1. f3 d5 2. e4;1. f3 d5;3;img/1. f3 d5 2. e4.svg
B20;Sicilian Defense: Wing Gambit;1. e4 c5 2. b4;1. e4 c5;3;img/1. e4 c5 2. b4.svg
P00;P00;1. h3 d5 2. a3;1. h3 d5;3;img/1. h3 d5 2. a3.svg
B20;Sicilian Defense: Snyder Variation;1. e4 c5 2. b3;1. e4 c5;3;img/1. e4 c5 2. b3.svg
B10;Caro-Kann Defense: Spike Variation;1. e4 c6 2. g4;1. e4 c6;3;img/1. e4 c6 2. g4.svg
C00;French Defense: Réti-Spielmann Attack;1. e4 e6 2. g3;1. e4 e6;3;img/1. e4 e6 2. g3.svg
P00;P00;1. c4 f5 2. g3;1. c4 f5;3;img/1. c4 f5 2. g3.svg
C00;French Defense: King's Indian Attack;1. e4 e6 2. d3;1. e4 e6;3;img/1. e4 e6 2. d3.svg
P00;P00;1. e4 b6 2. d4;1. e4 b6;3;img/1. e4 b6 2. d4.svg
P00;P00;1. e4 h5 2. d4;1. e4 h5;3;img/1. e4 h5 2. d4.svg
P00;P00;1. e4 f6 2. d4;1. e4 f6;3;img/1. e4 f6 2. d4.svg
P00;P00;1. e4 h6 2. d4;1. e4 h6;3;img/1. e4 h6 2. d4.svg
P00;P00;1. e4 g5 2. d4;1. e4 g5;3;img/1. e4 g5 2. d4.svg
P00;P00;1. g4 d5 2. h3;1. g4 d5;3;img/1. g4 d5 2. h3.svg
P00;P00;1. d4 c6 2. c4;1. d4 c6;3;img/1. d4 c6 2. c4.svg
C00;French Defense: Horwitz Attack;1. e4 e6 2. b3;1. e4 e6;3;img/1. e4 e6 2. b3.svg
A03;Bird Opening: Williams Gambit;1. f4 d5 2. e4;1. f4 d5;3;img/1. f4 d5 2. e4.svg
P00;P00;1. d4 c5 2. c4;1. d4 c5;3;img/1. d4 c5 2. c4.svg
C00;French Defense: Banzai-Leong Gambit;1. e4 e6 2. b4;1. e4 e6;3;img/1. e4 e6 2. b4.svg
P00;P00;1. g3 e5 2. a3;1. g3 e5;3;img/1. g3 e5 2. a3.svg
B01;Scandinavian Defense: Zilbermints Gambit;1. e4 d5 2. b4;1. e4 d5;3;img/1. e4 d5 2. b4.svg
P00;P00;1. d4 d6 2. e4;1. d4 d6;3;img/1. d4 d6 2. e4.svg
A02;Bird Opening: Wagner-Zwitersch Gambit;1. f4 f5 2. e4;1. f4 f5;3;img/1. f4 f5 2. e4.svg
P00;P00;1. c4 c6 2. e4;1. c4 c6;3;img/1. c4 c6 2. e4.svg
A03;Bird Opening: Dutch Variation, Dudweiler Gambit;1. f4 d5 2. g4;1. f4 d5;3;img/1. f4 d5 2. g4.svg
A00;Anderssen's Opening: Polish Gambit;1. a3 a5 2. b4;1. a3 a5;3;img/1. a3 a5 2. b4.svg
C00;French Defense: Normal Variation;1. e4 e6 2. d4;1. e4 e6;3;img/1. e4 e6 2. d4.svg
A00;Crab Opening;1. a4 e5 2. h4;1. a4 e5;3;img/1. a4 e5 2. h4.svg
B10;Caro-Kann Defense: Labahn Attack;1. e4 c6 2. b4;1. e4 c6;3;img/1. e4 c6 2. b4.svg
P00;P00;1. d4 b5 2. e4;1. d4 b5;3;img/1. d4 b5 2. e4.svg
C00;French Defense: La Bourdonnais Variation;1. e4 e6 2. f4;1. e4 e6;3;img/1. e4 e6 2. f4.svg
A00;Englund Gambit Declined: Reversed French;1. e3 e5 2. d4;1. e3 e5;3;img/1. e3 e5 2. d4.svg
P00;P00;1. g4 d5 2. e4;1. g4 d5;3;img/1. g4 d5 2. e4.svg
P00;P00;1. e4 a6 2. d4;1. e4 a6;3;img/1. e4 a6 2. d4.svg
P00;P00;1. e4 a5 2. d4;1. e4 a5;3;img/1. e4 a5 2. d4.svg
B10;Caro-Kann Defense: Euwe Attack;1. e4 c6 2. b3;1. e4 c6;3;img/1. e4 c6 2. b3.svg
A00;Clemenz Opening: Spike Lee Gambit;1. h3 h5 2. g4;1. h3 h5;3;img/1. h3 h5 2. g4.svg
B10;Caro-Kann Defense: Accelerated Panov Attack;1. e4 c6 2. c4;1. e4 c6;3;img/1. e4 c6 2. c4.svg
P00;P00;1. g4 e5 2. h3;1. g4 e5;3;img/1. g4 e5 2. h3.svg
B10;Caro-Kann Defense: Breyer Variation;1. e4 c6 2. d3;1. e4 c6;3;img/1. e4 c6 2. d3.svg
C20;King's Pawn Game: Wayward Queen Attack;1. e4 e5 2. Qh5;1. e4 e5;3;img/1. e4 e5 2. Qh5.svg
C00;French Defense: Bird Invitation;1. e4 e6 2. Bb5;1. e4 e6;3;img/1. e4 e6 2. Bb5.svg
C23;Bishop's Opening;1. e4 e5 2. Bc4;1. e4 e5;3;img/1. e4 e5 2. Bc4.svg
P00;P00;1. Nc3 d5 2. e3;1. Nc3 d5;3;img/1. Nc3 d5 2. e3.svg
C20;Portuguese Opening;1. e4 e5 2. Bb5;1. e4 e5;3;img/1. e4 e5 2. Bb5.svg
C20;King's Pawn Game: Napoleon Attack;1. e4 e5 2. Qf3;1. e4 e5;3;img/1. e4 e5 2. Qf3.svg
P00;P00;1. Nf3 g6 2. d4;1. Nf3 g6;3;img/1. Nf3 g6 2. d4.svg
C20;King's Pawn Game: Tortoise Opening;1. e4 e5 2. Bd3;1. e4 e5;3;img/1. e4 e5 2. Bd3.svg
P00;P00;1. Nf3 c5 2. c4;1. Nf3 c5;3;img/1. Nf3 c5 2. c4.svg
P00;P00;1. Nf3 f6 2. e4;1. Nf3 f6;3;img/1. Nf3 f6 2. e4.svg
P00;P00;1. Nf3 c5 2. e3;1. Nf3 c5;3;img/1. Nf3 c5 2. e3.svg
C00;French Defense: Queen's Knight;1. e4 e6 2. Nc3;1. e4 e6;3;img/1. e4 e6 2. Nc3.svg
C20;King's Pawn Game: Alapin Opening;1. e4 e5 2. Ne2;1. e4 e5;3;img/1. e4 e5 2. Ne2.svg
P00;P00;1. e4 e5 2. Qe2;1. e4 e5;3;img/1. e4 e5 2. Qe2.svg
P00;P00;1. d3 c5 2. Nc3;1. d3 c5;3;img/1. d3 c5 2. Nc3.svg
