eco;name;pgn;parent;move_count;id;path;color
A02;Bird Opening: Myers Defense;1. f4 b5;1. f4;2;174.0;img/174.svg;#87056a
B00;Borg Defense;1. e4 g5;1. e4;2;721.0;img/721.svg;#87056a
P00;P00;1. f3 d5;1. f3;2;3419.0;img/3419.svg;#87056a
B00;Barnes Defense;1. e4 f6;1. e4;2;720.0;img/720.svg;#87056a
A00;Polish Opening: Symmetrical Variation;1. b4 b5;1. b4;2;94.0;img/94.svg;#87056a
B00;Carr Defense;1. e4 h6;1. e4;2;726.0;img/726.svg;#87056a
A01;Nimzo-Larsen Attack: Symmetrical Variation;1. b3 b6;1. b3;2;160.0;img/160.svg;#87056a
A01;Nimzo-Larsen Attack: Polish Variation;1. b3 b5;1. b3;2;157.0;img/157.svg;#87056a
A01;Nimzo-Larsen Attack: Modern Variation;1. b3 e5;1. b3;2;153.0;img/153.svg;#87056a
A01;Nimzo-Larsen Attack: English Variation;1. b3 c5;1. b3;2;150.0;img/150.svg;#87056a
A01;Nimzo-Larsen Attack: Dutch Variation;1. b3 f5;1. b3;2;149.0;img/149.svg;#87056a
A01;Nimzo-Larsen Attack: Classical Variation;1. b3 d5;1. b3;2;148.0;img/148.svg;#87056a
B06;Modern Defense;1. e4 g6;1. e4;2;897.0;img/897.svg;#87056a
A03;Bird Opening: Dutch Variation;1. f4 d5;1. f4;2;181.0;img/181.svg;#87056a
B00;Owen Defense;1. e4 b6;1. e4;2;782.0;img/782.svg;#87056a
P00;P00;1. d3 c5;1. d3;2;3656.0;img/3656.svg;#87056a
B00;Pirc Defense;1. e4 d6;1. e4;2;789.0;img/789.svg;#87056a
P00;P00;1. e3 d5;1. e3;2;3643.0;img/3643.svg;#87056a
P00;P00;1. c4 g5;1. c4;2;3818.0;img/3818.svg;#87056a
B00;St. George Defense;1. e4 a6;1. e4;2;798.0;img/798.svg;#87056a
B01;Scandinavian Defense;1. e4 d5;1. e4;2;805.0;img/805.svg;#87056a
P00;P00;1. f3 f5;1. f3;2;3422.0;img/3422.svg;#87056a
P00;P00;1. h3 d5;1. h3;2;3426.0;img/3426.svg;#87056a
P00;P00;1. a4 e5;1. a4;2;3424.0;img/3424.svg;#87056a
A43;Benoni Defense: Old Benoni;1. d4 c5;1. d4;2;490.0;img/490.svg;#87056a
P00;P00;1. h4 c5;1. h4;2;3526.0;img/3526.svg;#87056a
A41;Queen's Pawn Game;1. d4 d6;1. d4;2;471.0;img/471.svg;#87056a
P00;P00;1. h4 d5;1. h4;2;3525.0;img/3525.svg;#87056a
P00;P00;1. e3 d6;1. e3;2;3524.0;img/3524.svg;#87056a
A40;Polish Defense;1. d4 b5;1. d4;2;451.0;img/451.svg;#87056a
A40;Modern Defense;1. d4 g6;1. d4;2;447.0;img/447.svg;#87056a
P00;P00;1. h4 e5;1. h4;2;3533.0;img/3533.svg;#87056a
P00;P00;1. g4 e5;1. g4;2;3480.0;img/3480.svg;#87056a
A40;Englund Gambit;1. d4 e5;1. d4;2;424.0;img/424.svg;#87056a
A20;English Opening: King's English Variation;1. c4 e5;1. c4;2;344.0;img/344.svg;#87056a
A40;English Defense;1. d4 b6;1. d4;2;416.0;img/416.svg;#87056a
A40;Borg Defense: Borg Gambit;1. d4 g5;1. d4;2;411.0;img/411.svg;#87056a
P00;P00;1. g3 d5;1. g3;2;3503.0;img/3503.svg;#87056a
A30;English Opening: Symmetrical Variation;1. c4 c5;1. c4;2;383.0;img/383.svg;#87056a
P00;P00;1. g3 e5;1. g3;2;3500.0;img/3500.svg;#87056a
A40;Horwitz Defense;1. d4 e6;1. d4;2;440.0;img/440.svg;#87056a
P00;P00;1. h4 f5;1. h4;2;3536.0;img/3536.svg;#87056a
A13;English Opening: Agincourt Defense;1. c4 e6;1. c4;2;295.0;img/295.svg;#87056a
P00;P00;1. g4 d5;1. g4;2;3460.0;img/3460.svg;#87056a
C00;French Defense;1. e4 e6;1. e4;2;1443.0;img/1443.svg;#87056a
P00;P00;1. a4 b6;1. a4;2;3660.0;img/3660.svg;#87056a
A80;Dutch Defense;1. d4 f5;1. d4;2;653.0;img/653.svg;#87056a
P00;P00;1. c3 e5;1. c3;2;3437.0;img/3437.svg;#87056a
D00;Queen's Pawn Game;1. d4 d5;1. d4;2;2651.0;img/2651.svg;#87056a
P00;P00;1. b4 e6;1. b4;2;3560.0;img/3560.svg;#87056a
P00;P00;1. b4 e5;1. b4;2;3542.0;img/3542.svg;#87056a
A10;English Opening: Anglo-Dutch Defense;1. c4 f5;1. c4;2;267.0;img/267.svg;#87056a
A10;English Opening: Anglo-Scandinavian Defense;1. c4 d5;1. c4;2;272.0;img/272.svg;#87056a
A10;English Opening: Great Snake Variation;1. c4 g6;1. c4;2;276.0;img/276.svg;#87056a
A10;English Opening: Jaenisch Gambit;1. c4 b5;1. c4;2;277.0;img/277.svg;#87056a
C20;King's Pawn Game;1. e4 e5;1. e4;2;1621.0;img/1621.svg;#87056a
P00;P00;1. a3 e5;1. a3;2;3448.0;img/3448.svg;#87056a
A11;English Opening: Caro-Kann Defensive System;1. c4 c6;1. c4;2;286.0;img/286.svg;#87056a
P00;P00;1. b4 d5;1. b4;2;3539.0;img/3539.svg;#87056a
P00;P00;1. d3 g6;1. d3;2;3537.0;img/3537.svg;#87056a
P00;P00;1. h3 e5;1. h3;2;3459.0;img/3459.svg;#87056a
P00;P00;1. h3 h5;1. h3;2;3423.0;img/3423.svg;#87056a
P00;P00;1. f3 e5;1. f3;2;3414.0;img/3414.svg;#87056a
P00;P00;1. d4 c6;1. d4;2;4114.0;img/4114.svg;#87056a
A00;Hungarian Opening: Sicilian Invitation;1. g3 c5;1. g3;2;55.0;img/55.svg;#87056a
A00;Lasker Simul Special;1. g3 h5;1. g3;2;69.0;img/69.svg;#87056a
A00;Kádas Opening: Schneider Gambit;1. h4 g5;1. h4;2;67.0;img/67.svg;#87056a
A00;Mieses Opening: Reversed Rat;1. d3 e5;1. d3;2;72.0;img/72.svg;#87056a
A00;Grob Opening: Double Grob;1. g4 g5;1. g4;2;23.0;img/23.svg;#87056a
A00;Hungarian Opening: Dutch Defense;1. g3 f5;1. g3;2;46.0;img/46.svg;#87056a
A00;Polish Opening: Birmingham Gambit;1. b4 c5;1. b4;2;75.0;img/75.svg;#87056a
B20;Sicilian Defense;1. e4 c5;1. e4;2;1074.0;img/1074.svg;#87056a
P00;P00;1. f4 h6;1. f4;2;3681.0;img/3681.svg;#87056a
P00;P00;1. a4 b5;1. a4;2;3666.0;img/3666.svg;#87056a
P00;P00;1. e3 e5;1. e3;2;3411.0;img/3411.svg;#87056a
B10;Caro-Kann Defense;1. e4 c6;1. e4;2;977.0;img/977.svg;#87056a
P00;P00;1. a3 a5;1. a3;2;3412.0;img/3412.svg;#87056a
P00;P00;1. f4 f5;1. f4;2;3689.0;img/3689.svg;#87056a
A00;Polish Opening: Dutch Defense;1. b4 f5;1. b4;2;79.0;img/79.svg;#87056a
A00;Hungarian Opening: Symmetrical Variation;1. g3 g6;1. g3;2;57.0;img/57.svg;#87056a
A00;Polish Opening: Outflank Variation;1. b4 c6;1. b4;2;88.0;img/88.svg;#87056a
A00;Grob Opening: Alessi Gambit;1. g4 f5;1. g4;2;22.0;img/22.svg;#87056a
A00;Hungarian Opening: Myers Defense;1. g3 g5;1. g3;2;48.0;img/48.svg;#87056a
A04;Zukertort Opening: Arctic Defense;1. Nf3 f6;1. Nf3;2;194.0;img/194.svg;#87056a
A15;English Opening: Anglo-Indian Defense;1. c4 Nf6;1. c4;2;313.0;img/313.svg;#87056a
A45;Indian Defense;1. d4 Nf6;1. d4;2;509.0;img/509.svg;#87056a
A00;Hungarian Opening: Indian Defense;1. g3 Nf6;1. g3;2;47.0;img/47.svg;#87056a
P00;P00;1. b4 Nf6;1. b4;2;3544.0;img/3544.svg;#87056a
A01;Nimzo-Larsen Attack: Indian Variation;1. b3 Nf6;1. b3;2;152.0;img/152.svg;#87056a
P00;P00;1. Nc3 g6;1. Nc3;2;3615.0;img/3615.svg;#87056a
P00;P00;1. Nc3 f5;1. Nc3;2;3614.0;img/3614.svg;#87056a
P00;P00;1. Nc3 c5;1. Nc3;2;3593.0;img/3593.svg;#87056a
A10;English Opening: Anglo-Lithuanian Variation;1. c4 Nc6;1. c4;2;271.0;img/271.svg;#87056a
P00;P00;1. Nh3 d5;1. Nh3;2;3405.0;img/3405.svg;#87056a
A02;Bird Opening;1. f4 Nf6;1. f4;2;162.0;img/162.svg;#87056a
B00;Nimzowitsch Defense;1. e4 Nc6;1. e4;2;738.0;img/738.svg;#87056a
B00;Lemming Defense;1. e4 Na6;1. e4;2;736.0;img/736.svg;#87056a
B00;Hippopotamus Defense;1. e4 Nh6;1. e4;2;733.0;img/733.svg;#87056a
A02;Bird Opening: Horsefly Defense;1. f4 Nh6;1. f4;2;171.0;img/171.svg;#87056a
A04;Zukertort Opening: Dutch Variation;1. Nf3 f5;1. Nf3;2;199.0;img/199.svg;#87056a
A04;Zukertort Opening: Herrstrom Gambit;1. Nf3 g5;1. Nf3;2;200.0;img/200.svg;#87056a
A04;Zukertort Opening: Basman Defense;1. Nf3 h6;1. Nf3;2;196.0;img/196.svg;#87056a
A40;Australian Defense;1. d4 Na6;1. d4;2;409.0;img/409.svg;#87056a
A04;Zukertort Opening: St. George Defense;1. Nf3 a6;1. Nf3;2;213.0;img/213.svg;#87056a
P00;P00;1. Nc3 d5;1. Nc3;2;3590.0;img/3590.svg;#87056a
P00;P00;1. Na3 g6;1. Na3;2;3583.0;img/3583.svg;#87056a
A04;Zukertort Opening: Slav Invitation;1. Nf3 c6;1. Nf3;2;211.0;img/211.svg;#87056a
A04;Zukertort Opening: Sicilian Invitation;1. Nf3 c5;1. Nf3;2;210.0;img/210.svg;#87056a
P00;P00;1. Na3 e5;1. Na3;2;3582.0;img/3582.svg;#87056a
A04;Zukertort Opening: Ross Gambit;1. Nf3 e5;1. Nf3;2;208.0;img/208.svg;#87056a
A04;Zukertort Opening: Queenside Fianchetto Variation;1. Nf3 b6;1. Nf3;2;207.0;img/207.svg;#87056a
A40;Mikenas Defense;1. d4 Nc6;1. d4;2;443.0;img/443.svg;#87056a
A00;Van Geet Opening: Reversed Nimzowitsch;1. Nc3 e5;1. Nc3;2;126.0;img/126.svg;#87056a
A00;Polish Opening: Grigorian Variation;1. b4 Nc6;1. b4;2;81.0;img/81.svg;#87056a
A00;Van Geet Opening: Laroche Gambit;1. Nc3 b5;1. Nc3;2;118.0;img/118.svg;#87056a
A04;Zukertort Opening: Polish Defense;1. Nf3 b5;1. Nf3;2;205.0;img/205.svg;#87056a
A00;Polish Opening: Karniewski Variation;1. b4 Nh6;1. b4;2;82.0;img/82.svg;#87056a
A04;Zukertort Opening: Pirc Invitation;1. Nf3 d6;1. Nf3;2;204.0;img/204.svg;#87056a
A04;Zukertort Opening: Ware Defense;1. Nf3 a5;1. Nf3;2;217.0;img/217.svg;#87056a
A06;Zukertort Opening;1. Nf3 d5;1. Nf3;2;234.0;img/234.svg;#87056a
B02;Alekhine Defense;1. e4 Nf6;1. e4;2;841.0;img/841.svg;#87056a
A04;Zukertort Opening: Kingside Fianchetto;1. Nf3 g6;1. Nf3;2;201.0;img/201.svg;#87056a
P00;P00;1. g3 Nc6;1. g3;2;3493.0;img/3493.svg;#87056a
A04;Zukertort Opening: Queen's Gambit Invitation;1. Nf3 e6;1. Nf3;2;206.0;img/206.svg;#87056a
P00;P00;1. Nc3 d6;1. Nc3;2;3601.0;img/3601.svg;#87056a
A05;Zukertort Opening;1. Nf3 Nf6;1. Nf3;2;224.0;img/224.svg;#87056a
P00;P00;1. Nf3 Na6;1. Nf3;2;3724.0;img/3724.svg;#87056a
P00;P00;1. Nc3 Nf6;1. Nc3;2;3632.0;img/3632.svg;#87056a
A04;Zukertort Opening: Black Mustang Defense;1. Nf3 Nc6;1. Nf3;2;197.0;img/197.svg;#87056a
P00;P00;1. f4 f5 2. d4;1. f4 f5;3;3690.0;img/3690.svg;#87056a
B20;Sicilian Defense: Snyder Variation;1. e4 c5 2. b3;1. e4 c5;3;1089.0;img/1089.svg;#87056a
P00;P00;1. f3 e5 2. e4;1. f3 e5;3;5415.0;img/5415.svg;#87056a
P00;P00;1. e4 d5 2. d4;1. e4 d5;3;6662.0;img/6662.svg;#87056a
C00;French Defense: Steiner Variation;1. e4 e6 2. c4;1. e4 e6;3;1472.0;img/1472.svg;#87056a
C00;French Defense: Steinitz Attack;1. e4 e6 2. e5;1. e4 e6;3;1473.0;img/1473.svg;#87056a
P00;P00;1. c4 e5 2. g3;1. c4 e5;3;3921.0;img/3921.svg;#87056a
C20;English Opening: The Whale;1. e4 e5 2. c4;1. e4 e5;3;1620.0;img/1620.svg;#87056a
P00;P00;1. d4 e6 2. e4;1. d4 e6;3;5255.0;img/5255.svg;#87056a
A80;Dutch Defense: Krejcik Gambit;1. d4 f5 2. g4;1. d4 f5;3;660.0;img/660.svg;#87056a
A80;Dutch Defense: Korchnoi Attack;1. d4 f5 2. h3;1. d4 f5;3;659.0;img/659.svg;#87056a
P00;P00;1. c3 e5 2. a3;1. c3 e5;3;3436.0;img/3436.svg;#87056a
D00;Queen's Pawn Game;1. d4 d5 2. e3;1. d4 d5;3;2652.0;img/2652.svg;#87056a
P00;P00;1. c4 e5 2. e3;1. c4 e5;3;3925.0;img/3925.svg;#87056a
P00;P00;1. c4 f5 2. g3;1. c4 f5;3;4357.0;img/4357.svg;#87056a
A10;English Opening: Anglo-Dutch Defense, Hickmann Gambit;1. c4 f5 2. e4;1. c4 f5;3;268.0;img/268.svg;#87056a
D00;Queen's Pawn Game: Mason Attack;1. d4 d5 2. f4;1. d4 d5;3;2664.0;img/2664.svg;#87056a
D00;Blackmar Gambit;1. d4 d5 2. e4;1. d4 d5;3;2612.0;img/2612.svg;#87056a
C20;Center Game;1. e4 e5 2. d4;1. e4 e5;3;1619.0;img/1619.svg;#87056a
B20;Sicilian Defense: Staunton-Cochrane Variation;1. e4 c5 2. c4;1. e4 c5;3;1091.0;img/1091.svg;#87056a
C20;King's Pawn Game: Macleod Attack;1. e4 e5 2. c3;1. e4 e5;3;1629.0;img/1629.svg;#87056a
P00;P00;1. e4 b6 2. d4;1. e4 b6;3;4419.0;img/4419.svg;#87056a
P00;P00;1. d4 b6 2. c4;1. d4 b6;3;4065.0;img/4065.svg;#87056a
P00;P00;1. d4 d6 2. e4;1. d4 d6;3;4133.0;img/4133.svg;#87056a
A00;Clemenz Opening: Spike Lee Gambit;1. h3 h5 2. g4;1. h3 h5;3;12.0;img/12.svg;#87056a
B10;Caro-Kann Defense: Euwe Attack;1. e4 c6 2. b3;1. e4 c6;3;989.0;img/989.svg;#87056a
C30;King's Gambit;1. e4 e5 2. f4;1. e4 e5;3;1767.0;img/1767.svg;#87056a
A40;Englund Gambit Complex Declined;1. d4 e5 2. d5;1. d4 e5;3;425.0;img/425.svg;#87056a
P00;P00;1. e4 c5 2. d3;1. e4 c5;3;4783.0;img/4783.svg;#87056a
B10;Caro-Kann Defense: Labahn Attack;1. e4 c6 2. b4;1. e4 c6;3;994.0;img/994.svg;#87056a
B10;Caro-Kann Defense: Spike Variation;1. e4 c6 2. g4;1. e4 c6;3;998.0;img/998.svg;#87056a
A00;Anderssen's Opening: Polish Gambit;1. a3 a5 2. b4;1. a3 a5;3;6.0;img/6.svg;#87056a
A00;Crab Opening;1. a4 e5 2. h4;1. a4 e5;3;13.0;img/13.svg;#87056a
P00;P00;1. c4 e6 2. g3;1. c4 e6;3;7518.0;img/7518.svg;#87056a
P00;P00;1. g4 d5 2. e4;1. g4 d5;3;3484.0;img/3484.svg;#87056a
P00;P00;1. f4 d5 2. b3;1. f4 d5;3;3699.0;img/3699.svg;#87056a
A30;English Opening: Wing Gambit;1. c4 c5 2. b4;1. c4 c5;3;388.0;img/388.svg;#87056a
B12;Caro-Kann Defense;1. e4 c6 2. d4;1. e4 c6;3;1005.0;img/1005.svg;#87056a
P00;P00;1. e4 g5 2. d4;1. e4 g5;3;4409.0;img/4409.svg;#87056a
P00;P00;1. d4 g6 2. c4;1. d4 g6;3;4097.0;img/4097.svg;#87056a
P00;P00;1. g3 e5 2. a3;1. g3 e5;3;3499.0;img/3499.svg;#87056a
P00;P00;1. d4 g6 2. h4;1. d4 g6;3;4099.0;img/4099.svg;#87056a
P00;P00;1. d4 b5 2. e4;1. d4 b5;3;4102.0;img/4102.svg;#87056a
P00;P00;1. d4 c5 2. e4;1. d4 c5;3;4811.0;img/4811.svg;#87056a
P00;P00;1. g3 f5 2. e4;1. g3 f5;3;3506.0;img/3506.svg;#87056a
P00;P00;1. g4 e5 2. h3;1. g4 e5;3;3479.0;img/3479.svg;#87056a
A00;Englund Gambit Declined: Reversed French;1. e3 e5 2. d4;1. e3 e5;3;15.0;img/15.svg;#87056a
P00;P00;1. e3 d6 2. d4;1. e3 d6;3;3523.0;img/3523.svg;#87056a
A10;English Opening: Wade Gambit;1. c4 f5 2. g4;1. c4 f5;3;281.0;img/281.svg;#87056a
P00;P00;1. d4 c5 2. c4;1. d4 c5;3;4152.0;img/4152.svg;#87056a
C20;King's Pawn Game: King's Head Opening;1. e4 e5 2. f3;1. e4 e5;3;1626.0;img/1626.svg;#87056a
C20;King's Pawn Game: Leonardis Variation;1. e4 e5 2. d3;1. e4 e5;3;1628.0;img/1628.svg;#87056a
P00;P00;1. e4 h5 2. d4;1. e4 h5;3;4418.0;img/4418.svg;#87056a
C20;King's Pawn Game: Mengarini's Opening;1. e4 e5 2. a3;1. e4 e5;3;1632.0;img/1632.svg;#87056a
P00;P00;1. e4 f6 2. d4;1. e4 f6;3;4417.0;img/4417.svg;#87056a
P00;P00;1. a3 e5 2. g3;1. a3 e5;3;3458.0;img/3458.svg;#87056a
P00;P00;1. e4 h6 2. d4;1. e4 h6;3;4416.0;img/4416.svg;#87056a
B10;Caro-Kann Defense: Accelerated Panov Attack;1. e4 c6 2. c4;1. e4 c6;3;980.0;img/980.svg;#87056a
A00;Grob Opening: Double Grob, Coca-Cola Gambit;1. g4 g5 2. f4;1. g4 g5;3;24.0;img/24.svg;#87056a
C20;King's Pawn Opening;1. e4 e5 2. b3;1. e4 e5;3;1640.0;img/1640.svg;#87056a
P00;P00;1. h4 f5 2. e4;1. h4 f5;3;3535.0;img/3535.svg;#87056a
P00;P00;1. c4 c5 2. g3;1. c4 c5;3;4008.0;img/4008.svg;#87056a
P00;P00;1. h4 e5 2. d4;1. h4 e5;3;3532.0;img/3532.svg;#87056a
A43;Benoni Defense: Zilbermints-Benoni Gambit;1. d4 c5 2. b4;1. d4 c5;3;497.0;img/497.svg;#87056a
A43;Benoni Defense: Old Benoni;1. d4 c5 2. d5;1. d4 c5;3;491.0;img/491.svg;#87056a
P00;P00;1. h4 d5 2. d4;1. h4 d5;3;3530.0;img/3530.svg;#87056a
P00;P00;1. d4 e6 2. c4;1. d4 e6;3;4040.0;img/4040.svg;#87056a
P00;P00;1. g4 d5 2. h3;1. g4 d5;3;3473.0;img/3473.svg;#87056a
A00;Global Opening;1. h3 e5 2. a3;1. h3 e5;3;20.0;img/20.svg;#87056a
A41;Old Indian Defense;1. d4 d6 2. c4;1. d4 d6;3;470.0;img/470.svg;#87056a
B10;Caro-Kann Defense: Breyer Variation;1. e4 c6 2. d3;1. e4 c6;3;987.0;img/987.svg;#87056a
P00;P00;1. a3 e5 2. b3;1. a3 e5;3;3447.0;img/3447.svg;#87056a
C00;French Defense: Réti-Spielmann Attack;1. e4 e6 2. g3;1. e4 e6;3;1470.0;img/1470.svg;#87056a
A81;Dutch Defense: Fianchetto Attack;1. d4 f5 2. g3;1. d4 f5;3;671.0;img/671.svg;#87056a
A82;Dutch Defense: Staunton Gambit;1. d4 f5 2. e4;1. d4 f5;3;676.0;img/676.svg;#87056a
B00;Rat Defense: Spike Attack;1. e4 d6 2. g4;1. e4 d6;3;797.0;img/797.svg;#87056a
B00;Rat Defense: Petruccioli Attack;1. e4 d6 2. h4;1. e4 d6;3;796.0;img/796.svg;#87056a
B00;Rat Defense: Harmonist;1. e4 d6 2. f4;1. e4 d6;3;795.0;img/795.svg;#87056a
B00;Pirc Defense;1. e4 d6 2. d4;1. e4 d6;3;790.0;img/790.svg;#87056a
A00;Mieses Opening: Myers Spike Attack;1. d3 g6 2. g4;1. d3 g6;3;71.0;img/71.svg;#87056a
P00;P00;1. c4 e6 2. d4;1. c4 e6;3;3870.0;img/3870.svg;#87056a
P00;P00;1. e4 g6 2. d4;1. e4 g6;3;4572.0;img/4572.svg;#87056a
B20;Sicilian Defense: Grob Variation;1. e4 c5 2. g4;1. e4 c5;3;1080.0;img/1080.svg;#87056a
A00;Kádas Opening: Kádas Gambit;1. h4 c5 2. b4;1. h4 c5;3;63.0;img/63.svg;#87056a
P00;P00;1. f3 e5 2. g4;1. f3 e5;3;3413.0;img/3413.svg;#87056a
P00;P00;1. f3 d5 2. e4;1. f3 d5;3;3418.0;img/3418.svg;#87056a
A02;Bird Opening: Wagner-Zwitersch Gambit;1. f4 f5 2. e4;1. f4 f5;3;179.0;img/179.svg;#87056a
P00;P00;1. e3 e5 2. c4;1. e3 e5;3;3410.0;img/3410.svg;#87056a
A03;Bird Opening: Dutch Variation, Dudweiler Gambit;1. f4 d5 2. g4;1. f4 d5;3;182.0;img/182.svg;#87056a
D06;Queen's Gambit;1. d4 d5 2. c4;1. d4 d5;3;2706.0;img/2706.svg;#87056a
A00;Polish Opening: Bugayev Attack;1. b4 e5 2. a3;1. b4 e5;3;77.0;img/77.svg;#87056a
B20;Sicilian Defense: Lasker-Dunne Attack;1. e4 c5 2. g3;1. e4 c5;3;1085.0;img/1085.svg;#87056a
B01;Scandinavian Defense;1. e4 d5 2. b3;1. e4 d5;3;806.0;img/806.svg;#87056a
B20;Sicilian Defense: Wing Gambit;1. e4 c5 2. b4;1. e4 c5;3;1092.0;img/1092.svg;#87056a
B20;Sicilian Defense: Myers Attack;1. e4 c5 2. h4;1. e4 c5;3;1088.0;img/1088.svg;#87056a
P00;P00;1. a4 e5 2. a5;1. a4 e5;3;3664.0;img/3664.svg;#87056a
P00;P00;1. e4 a6 2. d4;1. e4 a6;3;4465.0;img/4465.svg;#87056a
B21;Sicilian Defense: McDonnell Attack;1. e4 c5 2. f4;1. e4 c5;3;1103.0;img/1103.svg;#87056a
P00;P00;1. a4 b6 2. d4;1. a4 b6;3;3659.0;img/3659.svg;#87056a
B20;Sicilian Defense: Myers Attack;1. e4 c5 2. a4;1. e4 c5;3;1087.0;img/1087.svg;#87056a
B20;Sicilian Defense: Mengarini Variation;1. e4 c5 2. a3;1. e4 c5;3;1086.0;img/1086.svg;#87056a
B21;Sicilian Defense: Smith-Morra Gambit;1. e4 c5 2. d4;1. e4 c5;3;1107.0;img/1107.svg;#87056a
P00;P00;1. e4 a5 2. d4;1. e4 a5;3;4467.0;img/4467.svg;#87056a
B22;Sicilian Defense: Alapin Variation;1. e4 c5 2. c3;1. e4 c5;3;1128.0;img/1128.svg;#87056a
P00;P00;1. c4 c6 2. e4;1. c4 c6;3;6760.0;img/6760.svg;#87056a
P00;P00;1. c4 g6 2. e4;1. c4 g6;3;3798.0;img/3798.svg;#87056a
B01;Scandinavian Defense: Zilbermints Gambit;1. e4 d5 2. b4;1. e4 d5;3;839.0;img/839.svg;#87056a
P00;P00;1. c4 g5 2. d4;1. c4 g5;3;3817.0;img/3817.svg;#87056a
P00;P00;1. d4 g6 2. e4;1. d4 g6;3;4627.0;img/4627.svg;#87056a
P00;P00;1. d4 c6 2. c4;1. d4 c6;3;4113.0;img/4113.svg;#87056a
A03;Bird Opening: Sturm Gambit;1. f4 d5 2. c4;1. f4 d5;3;184.0;img/184.svg;#87056a
A03;Bird Opening: Williams Gambit;1. f4 d5 2. e4;1. f4 d5;3;186.0;img/186.svg;#87056a
D00;Queen's Pawn Game: Zurich Gambit;1. d4 d5 2. g4;1. d4 d5;3;2669.0;img/2669.svg;#87056a
C00;French Defense: King's Indian Attack;1. e4 e6 2. d3;1. e4 e6;3;1458.0;img/1458.svg;#87056a
C00;French Defense: Banzai-Leong Gambit;1. e4 e6 2. b4;1. e4 e6;3;1447.0;img/1447.svg;#87056a
P00;P00;1. f4 e5 2. d4;1. f4 e5;3;3685.0;img/3685.svg;#87056a
C00;French Defense: La Bourdonnais Variation;1. e4 e6 2. f4;1. e4 e6;3;1460.0;img/1460.svg;#87056a
P00;P00;1. h3 d5 2. a3;1. h3 d5;3;3425.0;img/3425.svg;#87056a
C00;French Defense: Normal Variation;1. e4 e6 2. d4;1. e4 e6;3;1464.0;img/1464.svg;#87056a
C00;French Defense: Horwitz Attack;1. e4 e6 2. b3;1. e4 e6;3;1456.0;img/1456.svg;#87056a
A84;Dutch Defense;1. d4 f5 2. c4;1. d4 f5;3;687.0;img/687.svg;#87056a
P00;P00;1. f3 f5 2. e4;1. f3 f5;3;3421.0;img/3421.svg;#87056a
A40;Englund Gambit Declined: Reversed Alekhine;1. d4 e5 2. Nf3;1. d4 e5;3;436.0;img/436.svg;#87056a
P00;P00;1. b3 e5 2. Bb2;1. b3 e5;3;3667.0;img/3667.svg;#87056a
P00;P00;1. e3 d5 2. Nc3;1. e3 d5;3;3642.0;img/3642.svg;#87056a
C00;French Defense: Knight Variation;1. e4 e6 2. Nf3;1. e4 e6;3;1459.0;img/1459.svg;#87056a
B02;Alekhine Defense: Maróczy Variation;1. e4 Nf6 2. d3;1. e4 Nf6;3;851.0;img/851.svg;#87056a
P00;P00;1. e3 e5 2. Bc4;1. e3 e5;3;3636.0;img/3636.svg;#87056a
P00;P00;1. c4 f5 2. Nf3;1. c4 f5;3;3800.0;img/3800.svg;#87056a
P00;P00;1. Nf3 c5 2. e3;1. Nf3 c5;3;3707.0;img/3707.svg;#87056a
